proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,112.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,144.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,158.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.101.7.10:3128,socks5,true,187.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
31.42.185.134:1080,socks5,true,282.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
78.157.48.221:1080,socks5,true,287.00,IR,,,Asia,35.698000,51.411500
3.72.40.248:50202,socks5,true,442.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
199.58.185.9:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,511.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,518.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,542.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.208.70:14282,socks5,true,518.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,553.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.170.245.148:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,553.00,US,Kansas,,North America,38.982200,-94.671900
198.8.94.174:39078,socks5,true,535.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,559.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.137.35:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,557.00,US,California,San Diego,North America,32.709700,-117.122800
98.178.72.21:10919,socks5,true,557.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,557.00,US,Louisiana,,North America,29.981300,-90.166300
174.77.111.198:49547,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,559.00,US,Kansas,,North America,38.982200,-94.671900
24.249.199.4:4145,socks5,true,564.00,US,California,San Diego,North America,32.740500,-117.093500
18.61.87.35:4263,socks5,true,566.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.178.172.26:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,566.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.3:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,557.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.220:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.5:15303,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,560.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
104.200.135.46:4145,socks5,true,581.00,US,California,Los Angeles,North America,34.054400,-118.244000
107.152.98.5:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
97.74.233.64:45780,socks5,true,597.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,567.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.13:15311,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
159.203.61.169:1080,socks5,true,611.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
199.102.107.145:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,571.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.23:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.238.100.115:45314,socks5,true,612.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,585.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.228.193:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,620.00,US,California,Marina del Rey,North America,33.977900,-118.452500
206.220.175.2:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,611.00,US,California,Los Angeles,North America,34.048100,-118.253100
208.102.51.6:58208,socks5,true,625.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
199.102.105.242:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,627.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
142.54.226.214:4145,socks5,true,626.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,616.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,617.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
69.61.200.104:36181,socks5,true,635.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
97.74.237.222:45219,socks5,true,619.00,US,,,North America,37.751000,-97.822000
198.199.86.11:1080,socks5,true,678.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
172.233.78.254:7890,socks5,true,805.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
3.27.237.252:3128,socks5,true,929.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
113.176.118.150:1080,socks5,true,933.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
47.237.70.144:8888,socks5,true,922.00,SG,,,Asia,1.366700,103.800000
47.76.84.134:1000,socks5,true,976.00,HK,,Hong Kong,Asia,22.284200,114.175900
222.59.173.105:44020,socks5,true,1044.00,CN,,,Asia,34.773200,113.722000
124.243.143.72:25934,socks5,true,1088.00,SG,,Singapore,Asia,1.287200,103.850700
154.223.19.46:1080,socks5,true,1134.00,US,,,North America,37.751000,-97.822000
121.169.46.116:1090,socks5,true,1156.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
108.136.149.20:25505,socks5,true,1238.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
18.100.217.180:3128,socks5,true,1244.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
209.38.83.56:1088,socks5,true,1416.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
35.180.23.174:3128,socks5,true,1501.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.101.76.84:18242,socks5,true,1524.00,US,California,San Jose,North America,37.338800,-121.891600
43.159.29.119:20487,socks5,true,1578.00,SG,,,Asia,1.366700,103.800000
184.181.217.206:4145,socks5,true,1591.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,1581.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.11:4145,socks5,true,1605.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.248.203.234:1080,socks5,true,1699.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,1699.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
139.59.24.173:1080,socks5,true,1713.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
47.237.28.131:1080,socks5,true,1834.00,SG,,,Asia,1.366700,103.800000
54.168.197.42:18411,socks5,true,1899.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
47.76.174.113:8888,socks5,true,1911.00,HK,,Hong Kong,Asia,22.284200,114.175900
18.60.111.249:6698,socks5,true,2019.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
163.47.37.190:1080,socks5,true,2083.00,BD,,,Asia,23.701800,90.374200
192.95.33.162:38793,socks5,true,2128.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
194.4.49.128:10808,socks5,true,2233.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
103.245.205.142:35158,socks5,true,2484.00,BD,,,Asia,23.701800,90.374200
31.28.253.63:10810,socks5,true,2514.00,UA,Sebastopol City,Sevastopol,Europe,44.608900,33.530000
184.178.172.18:15280,socks5,true,2628.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
183.80.54.224:1080,socks5,true,2946.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
192.95.33.162:10974,socks5,true,2973.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
51.158.71.156:16379,socks5,true,3423.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
192.95.33.162:31572,socks5,true,3555.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
72.195.34.35:27360,socks5,true,3617.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,3639.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
64.227.131.240:1080,socks5,true,3964.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
163.172.166.240:16379,socks5,true,4035.00,FR,,,Europe,48.858200,2.338700
51.75.126.150:54612,socks5,true,4084.00,FR,,,Europe,48.858200,2.338700
152.67.208.80:57048,socks5,true,4121.00,KR,Gangwon-do,Chuncheon,Asia,37.889700,127.736000
212.47.226.206:16379,socks5,true,4244.00,FR,,,Europe,48.858200,2.338700
8.217.131.69:8888,socks5,true,4262.00,HK,,Hong Kong,Asia,22.284200,114.175900
145.239.5.238:39053,socks5,true,4299.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:29006,socks5,true,4450.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
185.133.239.244:16299,socks5,true,4614.00,DE,,,Europe,51.299300,9.491000
51.158.103.0:16379,socks5,true,4715.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
167.172.86.46:10471,socks5,true,4708.00,SG,,Singapore,Asia,1.314000,103.683900
192.95.33.162:24794,socks5,true,4837.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
51.15.139.14:16379,socks5,true,4869.00,FR,,,Europe,48.858200,2.338700
51.75.126.150:3639,socks5,true,5044.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:1129,socks5,true,5332.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
123.136.24.161:1080,socks5,true,6101.00,BD,Dhaka Division,Dhaka,Asia,23.742700,90.424800
47.251.87.74:8008,socks5,true,6854.00,US,California,,North America,34.054400,-118.244000
51.178.68.226:46753,socks5,true,6871.00,FR,,,Europe,48.858200,2.338700
163.172.145.226:16379,socks5,true,7099.00,FR,,,Europe,48.858200,2.338700
95.213.154.54:31337,socks5,true,7134.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
213.250.198.146:7777,socks5,true,7439.00,CZ,Pardubický kraj,Litomyšl,Europe,49.864000,16.232400
31.128.41.253:18080,socks5,true,7570.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
37.18.73.60:5566,socks5,true,7640.00,RU,,,Europe,55.738600,37.606800
139.59.234.208:52873,socks5,true,7828.00,SG,,Singapore,Asia,1.314000,103.683900
157.10.191.2:8199,socks5,true,8025.00,ID,,,Asia,-6.175000,106.828600
51.75.126.150:8177,socks5,true,8954.00,FR,,,Europe,48.858200,2.338700
103.90.226.245:1080,socks5,true,10896.00,VN,,,Asia,16.166700,107.833300
188.165.220.50:62878,socks5,true,11028.00,FR,,,Europe,48.858200,2.338700
134.199.159.23:1080,socks5,true,11583.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
72.195.114.184:4145,socks5,true,11749.00,US,,,North America,37.751000,-97.822000
150.230.249.42:46818,socks5,true,12083.00,KR,Gangwon-do,Chuncheon,Asia,37.889700,127.736000
192.95.33.162:55106,socks5,true,12488.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
163.172.164.115:16379,socks5,true,13005.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:2887,socks5,true,13131.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
158.101.1.100:42171,socks5,true,19898.00,US,Arizona,Phoenix,North America,33.465600,-111.995600
72.195.114.169:4145,socks5,true,19970.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,20074.00,US,,,North America,37.751000,-97.822000
85.143.254.38:1080,socks5,true,20521.00,RU,,,Europe,55.738600,37.606800
51.158.70.181:16379,socks5,true,24072.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
47.76.135.168:8888,socks5,true,29706.00,HK,,Hong Kong,Asia,22.284200,114.175900
