proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,96.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,133.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,147.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,157.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.255.114.253:30000,socks5,true,163.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks5,true,124.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.203.234:1080,socks5,true,207.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,211.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,270.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
78.157.48.221:1080,socks5,true,289.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,326.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.133.142.76:52195,socks5,true,347.00,US,,,North America,37.751000,-97.822000
46.241.57.29:1080,socks5,true,437.00,RU,Altai Krai,Barnaul,Europe,53.359700,83.758000
159.203.61.169:1080,socks5,true,445.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
89.19.177.197:1080,socks5,true,442.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,468.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.163:19404,socks5,true,509.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,478.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,518.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.139.165:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,528.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.135.17:18302,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.162:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,546.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,503.00,US,California,San Jose,North America,37.338800,-121.891600
184.178.172.14:4145,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
18.61.87.35:4263,socks5,true,503.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.181.217.194:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,556.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.114.184:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,560.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,521.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,546.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.111.137.37:18762,socks5,true,526.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,570.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.58.185.9:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,567.00,US,California,Los Angeles,North America,34.054400,-118.244000
192.111.129.145:16894,socks5,true,528.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,546.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.64.199.79:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
192.252.216.81:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,569.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.181.217.201:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,560.00,US,Kansas,,North America,38.982200,-94.671900
68.1.210.163:4145,socks5,true,567.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.18:15280,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.37.135.145:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
