proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,94.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,112.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.170.63.85:999,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,150.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.179.146.181:3128,socks5,true,143.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,178.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,177.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.72.40.248:50202,socks5,true,214.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.84.110.224:3128,socks5,true,260.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
57.129.81.201:1080,socks5,true,295.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
87.117.11.57:1080,socks5,true,387.00,RU,,,Europe,55.738600,37.606800
198.199.86.11:1080,socks5,true,417.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.60.111.249:6698,socks5,true,486.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
18.61.87.35:4263,socks5,true,476.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
54.219.186.252:9909,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,498.00,US,California,San Jose,North America,37.338800,-121.891600
98.130.47.34:3128,socks5,true,480.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.216.81:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,535.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,518.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.229.254.129:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,545.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.170.249.65:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,548.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,533.00,US,California,San Jose,North America,37.338800,-121.891600
24.249.199.12:4145,socks5,true,549.00,US,California,San Diego,North America,32.740500,-117.093500
98.181.137.80:4145,socks5,true,551.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.114.184:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,553.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.60:27391,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,551.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.25:15291,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.198:49547,socks5,true,555.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,556.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.201:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.132:4145,socks5,true,564.00,US,Kansas,,North America,38.982200,-94.671900
24.249.199.4:4145,socks5,true,557.00,US,California,San Diego,North America,32.740500,-117.093500
98.188.47.150:4145,socks5,true,561.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.197:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,563.00,US,Louisiana,,North America,29.981300,-90.166300
70.166.167.38:57728,socks5,true,556.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
67.201.33.10:25283,socks5,true,595.00,US,,,North America,37.751000,-97.822000
97.74.233.64:45780,socks5,true,591.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,600.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,606.00,US,California,Marina del Rey,North America,33.977900,-118.452500
67.201.59.70:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks5,true,616.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,627.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.228.193:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,621.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks5,true,636.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,633.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,632.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,637.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,629.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,632.00,US,,,North America,37.751000,-97.822000
56.124.106.18:47347,socks5,true,685.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
208.102.51.6:58208,socks5,true,724.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
69.61.200.104:36181,socks5,true,727.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
64.227.131.240:1080,socks5,true,742.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
72.49.49.11:31034,socks5,true,733.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
43.217.134.23:3128,socks5,true,754.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
66.42.224.229:41679,socks5,true,737.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
3.109.62.30:717,socks5,true,744.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
43.216.143.123:9008,socks5,true,764.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.250.248:23218,socks5,true,753.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,778.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.148.22:37425,socks5,true,809.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,836.00,SG,,Singapore,Asia,1.314000,103.683900
43.216.75.140:42761,socks5,true,823.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
54.168.197.42:18411,socks5,true,887.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
52.78.241.34:20134,socks5,true,912.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
54.180.239.137:28136,socks5,true,939.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
3.26.174.5:18609,socks5,true,952.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
43.199.163.10:3128,socks5,true,967.00,HK,,Hong Kong,Asia,22.284200,114.175900
16.26.88.4:28095,socks5,true,968.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
3.27.237.252:3128,socks5,true,962.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
112.91.141.121:9001,socks5,true,989.00,CN,,,Asia,34.773200,113.722000
103.111.136.82:8199,socks5,true,1014.00,ID,,,Asia,-6.175000,106.828600
108.136.149.20:25505,socks5,true,1100.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
38.180.82.210:8080,socks5,true,1109.00,US,Illinois,Chicago,North America,41.883500,-87.630500
35.177.23.165:10535,socks5,true,1100.00,GB,England,London,Europe,51.516400,-0.093000
45.114.68.87:1080,socks5,true,1105.00,IN,,,Asia,21.997400,79.001100
134.199.159.23:1080,socks5,true,1143.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
13.38.66.165:3128,socks5,true,1167.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
209.38.83.56:1088,socks5,true,1234.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
159.138.157.44:8081,socks5,true,1266.00,HK,,Hong Kong,Asia,22.284200,114.175900
95.211.19.96:8001,socks5,true,1584.00,NL,,,Europe,52.382400,4.899500
98.175.31.195:4145,socks5,true,1565.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.210:4145,socks5,true,1574.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,1576.00,US,Louisiana,,North America,29.981300,-90.166300
154.223.19.46:1080,socks5,true,1796.00,US,,,North America,37.751000,-97.822000
163.172.167.106:16379,socks5,true,1894.00,FR,,,Europe,48.858200,2.338700
43.217.116.234:16170,socks5,true,1933.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
158.178.224.250:8888,socks5,true,2068.00,SG,,Kampong Loyang,Asia,1.366500,103.968100
121.169.46.116:1090,socks5,true,2472.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
103.250.14.26:8199,socks5,true,2905.00,ID,,,Asia,-6.175000,106.828600
51.83.190.248:19050,socks5,true,3345.00,FR,,,Europe,48.858200,2.338700
128.199.202.122:1080,socks5,true,3320.00,SG,,Singapore,Asia,1.314000,103.683900
43.130.146.142:10811,socks5,true,3433.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
103.118.175.165:8199,socks5,true,3832.00,SG,,Singapore,Asia,1.292700,103.855000
103.174.122.197:8199,socks5,true,4152.00,ID,West Java,Sumedang,Asia,-6.777800,107.899300
13.212.216.15:52638,socks5,true,4222.00,SG,,Singapore,Asia,1.287200,103.850700
51.15.236.150:16379,socks5,true,4468.00,FR,,,Europe,48.858200,2.338700
103.16.62.138:10888,socks5,true,5003.00,KH,Phnom Penh,Phnom Penh,Asia,11.558300,104.912100
212.47.226.206:16379,socks5,true,5119.00,FR,,,Europe,48.858200,2.338700
141.94.70.195:46797,socks5,true,5153.00,FR,,,Europe,48.858200,2.338700
106.14.104.220:8008,socks5,true,5377.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
