proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks5,true,124.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,143.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,133.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,138.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,155.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,128.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks5,true,210.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,223.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,269.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks5,true,270.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
95.211.19.96:8001,socks5,true,327.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,332.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,382.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
54.219.186.252:9909,socks5,true,495.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,523.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
199.58.185.9:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,531.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.170.248.5:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,559.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.129.145:16894,socks5,true,541.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,550.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,565.00,US,Louisiana,,North America,29.981300,-90.166300
198.8.94.170:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,560.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,564.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.215.5:16137,socks5,true,566.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,571.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
107.181.168.145:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,575.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.11:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,577.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.5:15303,socks5,true,580.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
38.156.74.147:10820,socks5,true,581.00,TR,Hatay,Antakya,Asia,36.207300,36.161900
174.77.111.198:49547,socks5,true,583.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,588.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,588.00,US,California,San Diego,North America,32.709700,-117.122800
142.54.237.34:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,596.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,600.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,593.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,594.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.114.184:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,596.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,595.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,595.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,583.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,602.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.228.193:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
18.226.200.222:51568,socks5,true,589.00,US,Ohio,Columbus,North America,39.962500,-83.006100
184.178.172.13:15311,socks5,true,614.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,612.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks5,true,614.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
98.181.137.83:4145,socks5,true,590.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
142.54.236.97:4145,socks5,true,621.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,628.00,US,California,Marina del Rey,North America,33.977900,-118.452500
199.102.107.145:4145,socks5,true,628.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,627.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,648.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,658.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,630.00,US,California,San Diego,North America,32.709700,-117.122800
138.68.60.8:1080,socks5,true,686.00,US,California,Santa Clara,North America,37.348600,-121.973200
93.91.162.222:1080,socks5,true,661.00,RU,,,Europe,55.738600,37.606800
72.49.49.11:31034,socks5,true,693.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
98.175.31.195:4145,socks5,true,710.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.178.172.26:4145,socks5,true,704.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
43.216.214.221:4289,socks5,true,760.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
98.188.47.150:4145,socks5,true,762.00,US,Kansas,,North America,38.982200,-94.671900
64.226.85.75:1080,socks5,true,773.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
43.216.250.248:23218,socks5,true,779.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
143.110.190.60:1080,socks5,true,783.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.143.123:9008,socks5,true,784.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
172.233.78.254:7890,socks5,true,793.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
139.59.24.173:1080,socks5,true,813.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
64.227.131.240:1080,socks5,true,817.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.217.134.23:3128,socks5,true,807.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,856.00,SG,,Singapore,Asia,1.314000,103.683900
43.216.75.140:42761,socks5,true,829.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
193.122.105.251:65535,socks5,true,890.00,KR,Seoul,Seoul,Asia,37.539200,126.860500
3.34.186.1:3128,socks5,true,931.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
