proxy,type,working,latency,country,region,city,continent,lat,lon
95.216.24.254:9091,socks5,true,45.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.152.137.65:26038,socks5,true,110.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,134.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
95.164.0.177:36352,socks5,true,136.00,PL,Mazovia,Warsaw,Europe,52.229900,21.009300
18.101.7.10:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,176.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,173.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,181.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
178.33.77.209:10880,socks5,true,214.00,FR,,,Europe,48.858200,2.338700
18.171.55.201:3128,socks5,true,250.00,GB,England,London,Europe,51.516400,-0.093000
205.209.113.242:1080,socks5,true,295.00,US,,,North America,37.751000,-97.822000
64.226.85.75:1080,socks5,true,299.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
185.210.85.26:56981,socks5,true,279.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
95.211.19.96:8001,socks5,true,303.00,NL,,,Europe,52.382400,4.899500
13.221.134.55:3128,socks5,true,312.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
37.18.73.60:5566,socks5,true,360.00,RU,,,Europe,55.738600,37.606800
3.148.186.197:8101,socks5,true,352.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.227.140.120:8888,socks5,true,412.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
38.180.82.210:8080,socks5,true,441.00,US,Illinois,Chicago,North America,41.883500,-87.630500
176.65.149.147:8081,socks5,true,448.00,NL,,,Europe,52.382400,4.899500
13.126.217.46:3128,socks5,true,482.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.147.209:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.249.65:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,520.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,529.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,522.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,556.00,US,Kansas,,North America,38.982200,-94.671900
98.178.72.21:10919,socks5,true,561.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,560.00,US,California,San Diego,North America,32.740500,-117.093500
98.170.57.231:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,563.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.17:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,556.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.60:27391,socks5,true,557.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,552.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.11:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,571.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
104.200.152.30:4145,socks5,true,586.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.181.217.213:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,567.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
184.178.172.14:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.49.49.11:31034,socks5,true,570.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
174.77.111.196:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,563.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
67.201.59.70:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,562.00,US,California,San Diego,North America,32.709700,-117.122800
70.166.167.38:57728,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.114.184:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,568.00,US,Louisiana,,North America,29.981300,-90.166300
67.201.33.10:25283,socks5,true,593.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,588.00,US,California,Los Angeles,North America,34.054400,-118.244000
107.181.168.145:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
97.74.233.64:45780,socks5,true,609.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,588.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
192.252.220.92:17328,socks5,true,608.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,622.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,627.00,US,California,Marina del Rey,North America,33.977900,-118.452500
184.178.172.5:15303,socks5,true,668.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
138.68.60.8:1080,socks5,true,681.00,US,California,Santa Clara,North America,37.348600,-121.973200
98.181.137.80:4145,socks5,true,660.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
128.199.202.122:1080,socks5,true,732.00,SG,,Singapore,Asia,1.314000,103.683900
43.217.116.234:16170,socks5,true,766.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
143.110.190.60:1080,socks5,true,782.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.250.248:23218,socks5,true,767.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
64.227.131.240:1080,socks5,true,785.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.214.221:4289,socks5,true,770.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
144.22.175.58:1080,socks5,true,781.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
159.65.128.194:1080,socks5,true,846.00,SG,,Singapore,Asia,1.314000,103.683900
184.181.217.206:4145,socks5,true,868.00,US,,,North America,37.751000,-97.822000
3.26.174.5:18609,socks5,true,932.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
43.199.163.10:3128,socks5,true,984.00,HK,,Hong Kong,Asia,22.284200,114.175900
