proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,113.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,143.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,161.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.203.234:1080,socks5,true,188.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,189.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.203.249.67:10010,socks5,true,188.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.101.7.10:3128,socks5,true,179.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.10.207.94:8000,socks5,true,241.00,GB,England,London,Europe,51.516400,-0.093000
51.84.110.224:3128,socks5,true,301.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
205.209.113.242:1080,socks5,true,317.00,US,,,North America,37.751000,-97.822000
192.241.156.17:1080,socks5,true,332.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.148.186.197:8101,socks5,true,352.00,US,Ohio,Columbus,North America,39.962500,-83.006100
89.46.249.143:27182,socks5,true,425.00,GB,England,London,Europe,51.516400,-0.093000
13.126.217.46:3128,socks5,true,467.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,505.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,505.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.216.81:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
67.210.146.50:11080,socks5,true,508.00,US,Texas,Princeton,North America,33.180100,-96.498000
184.170.249.65:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,527.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,529.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,535.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,553.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
18.60.111.249:6698,socks5,true,534.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
198.8.94.174:39078,socks5,true,542.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,559.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.114.169:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,554.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,560.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.77.111.197:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,565.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.35:27360,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,570.00,US,Louisiana,,North America,29.981300,-90.166300
72.49.49.11:31034,socks5,true,575.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
184.178.172.5:15303,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,561.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.58:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
139.59.1.14:1080,socks5,true,575.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.178.172.11:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.59.70:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.132:4145,socks5,true,569.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.231:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,580.00,US,California,Los Angeles,North America,34.048100,-118.253100
98.181.137.83:4145,socks5,true,576.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
107.152.98.5:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,572.00,US,Louisiana,,North America,29.981300,-90.166300
107.181.161.81:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,576.00,US,California,San Diego,North America,32.709700,-117.122800
104.200.135.46:4145,socks5,true,587.00,US,California,Los Angeles,North America,34.054400,-118.244000
24.249.199.4:4145,socks5,true,578.00,US,California,San Diego,North America,32.740500,-117.093500
24.249.199.12:4145,socks5,true,577.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.17:4145,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.102.105.242:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,597.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
142.54.236.97:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,614.00,US,California,Marina del Rey,North America,33.977900,-118.452500
68.71.249.153:48606,socks5,true,598.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,595.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
192.111.134.10:4145,socks5,true,618.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.226.214:4145,socks5,true,616.00,US,,,North America,37.751000,-97.822000
43.217.116.234:16170,socks5,true,765.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks5,true,805.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,795.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
144.22.175.58:1080,socks5,true,804.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
47.242.81.226:8888,socks5,true,825.00,HK,,Hong Kong,Asia,22.284200,114.175900
198.199.86.11:1080,socks5,true,828.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
172.233.78.254:7890,socks5,true,833.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
159.65.128.194:1080,socks5,true,856.00,SG,,Singapore,Asia,1.314000,103.683900
103.152.117.74:1080,socks5,true,904.00,PK,Punjab,Faisalabad,Asia,31.413700,73.080500
43.216.143.123:9008,socks5,true,955.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.199.163.10:3128,socks5,true,951.00,HK,,Hong Kong,Asia,22.284200,114.175900
43.198.151.41:31005,socks5,true,972.00,HK,,Hong Kong,Asia,22.284200,114.175900
121.169.46.116:1090,socks5,true,1093.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
108.136.149.20:25505,socks5,true,1102.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
108.136.220.77:4005,socks5,true,1114.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
3.26.174.5:18609,socks5,true,1133.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
13.221.134.55:3128,socks5,true,1305.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
31.129.147.102:1080,socks5,true,1447.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
95.211.19.96:8001,socks5,true,1564.00,NL,,,Europe,52.382400,4.899500
184.178.172.25:15291,socks5,true,1561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,1564.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,1582.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,1582.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,1582.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,1594.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
3.109.62.30:717,socks5,true,1591.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
72.195.34.41:4145,socks5,true,1622.00,US,,,North America,37.751000,-97.822000
176.65.149.147:8081,socks5,true,1748.00,NL,,,Europe,52.382400,4.899500
159.138.157.44:8081,socks5,true,1816.00,HK,,Hong Kong,Asia,22.284200,114.175900
37.18.73.60:5566,socks5,true,1871.00,RU,,,Europe,55.738600,37.606800
152.67.208.80:57048,socks5,true,1952.00,KR,Gangwon-do,Chuncheon,Asia,37.889700,127.736000
103.189.218.158:1080,socks5,true,1981.00,BD,,,Asia,23.701800,90.374200
13.212.216.15:52638,socks5,true,2059.00,SG,,Singapore,Asia,1.287200,103.850700
103.245.205.26:6969,socks5,true,2052.00,BD,,,Asia,23.701800,90.374200
18.100.217.180:3128,socks5,true,2228.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
209.38.83.56:1088,socks5,true,2240.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
184.181.217.220:4145,socks5,true,2592.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,2606.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,2605.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,2607.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,2624.00,US,,,North America,37.751000,-97.822000
43.216.75.140:42761,socks5,true,2831.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
192.111.137.37:18762,socks5,true,3609.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,3654.00,US,,,North America,37.751000,-97.822000
128.199.104.190:41354,socks5,true,3646.00,SG,,Singapore,Asia,1.314000,103.683900
69.61.200.104:36181,socks5,true,3683.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
187.63.9.62:63253,socks5,true,3930.00,BR,Rio de Janeiro,Arraial do Cabo,South America,-22.952600,-42.058300
163.172.162.184:16379,socks5,true,4186.00,FR,,,Europe,48.858200,2.338700
64.226.85.75:1080,socks5,true,4639.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
184.181.217.201:4145,socks5,true,4644.00,US,,,North America,37.751000,-97.822000
103.16.62.138:10888,socks5,true,5013.00,KH,Phnom Penh,Phnom Penh,Asia,11.558300,104.912100
192.248.95.98:54126,socks5,true,5327.00,LK,Central Province,Wariyapola,Asia,7.448900,80.632700
185.93.89.144:22249,socks5,true,5487.00,IR,,,Asia,35.698000,51.411500
212.47.232.161:16379,socks5,true,5794.00,FR,,,Europe,48.858200,2.338700
47.250.155.254:80,socks5,true,5835.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
14.225.194.159:1080,socks5,true,6044.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
27.72.100.236:4996,socks5,true,6044.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
223.25.109.126:8199,socks5,true,6074.00,ID,,,Asia,-6.175000,106.828600
212.47.226.206:16379,socks5,true,6426.00,FR,,,Europe,48.858200,2.338700
181.214.136.115:1080,socks5,true,6645.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
