proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,91.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
95.164.0.177:36352,socks5,true,123.00,PL,Mazovia,Warsaw,Europe,52.229900,21.009300
18.171.55.201:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,117.00,GB,England,London,Europe,51.516400,-0.093000
3.126.92.60:29,socks5,true,104.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,122.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.101.7.10:3128,socks5,true,156.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.203.249.67:10010,socks5,true,153.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.197.67:1080,socks5,true,186.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,198.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,184.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,208.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
85.143.254.38:1080,socks5,true,254.00,RU,,,Europe,55.738600,37.606800
51.84.110.224:3128,socks5,true,266.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
35.180.23.174:3128,socks5,true,268.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
95.211.19.96:8001,socks5,true,296.00,NL,,,Europe,52.382400,4.899500
209.97.150.167:1080,socks5,true,320.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
192.241.156.17:1080,socks5,true,328.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,387.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
51.44.163.128:3128,socks5,true,436.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
159.203.61.169:1080,socks5,true,439.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
13.126.217.46:3128,socks5,true,484.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
37.18.73.60:5566,socks5,true,495.00,RU,,,Europe,55.738600,37.606800
192.111.137.35:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.208.67:14287,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,524.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,505.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.249.65:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,516.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,517.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.147.209:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,531.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.130.47.34:3128,socks5,true,505.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
198.8.94.174:39078,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
13.245.196.193:3128,socks5,true,540.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
68.1.210.189:4145,socks5,true,549.00,US,California,San Diego,North America,32.709700,-117.122800
139.59.1.14:1080,socks5,true,542.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
54.219.186.252:9909,socks5,true,520.00,US,California,San Jose,North America,37.338800,-121.891600
98.175.31.195:4145,socks5,true,550.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.252.211.197:14921,socks5,true,542.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,555.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.42:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,536.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,562.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,540.00,US,California,San Jose,North America,37.338800,-121.891600
70.166.167.55:57745,socks5,true,549.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
43.159.20.148:24411,socks5,true,557.00,SG,,,Asia,1.366700,103.800000
184.178.172.14:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,553.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.114.169:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,557.00,US,California,San Diego,North America,32.740500,-117.093500
70.166.167.38:57728,socks5,true,556.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.77.111.197:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,571.00,US,California,Los Angeles,North America,34.054400,-118.244000
98.188.47.132:4145,socks5,true,562.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.196:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks5,true,566.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
67.201.59.70:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,557.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.249:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
69.61.200.104:36181,socks5,true,573.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.3:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
66.42.224.229:41679,socks5,true,576.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
98.181.137.80:4145,socks5,true,568.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.194:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,582.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.249.153:48606,socks5,true,580.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,588.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.216.68:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,584.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
68.71.254.6:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,570.00,US,Louisiana,,North America,29.981300,-90.166300
199.102.104.70:4145,socks5,true,594.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,589.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,578.00,US,Louisiana,,North America,29.981300,-90.166300
107.152.98.5:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,604.00,US,California,Los Angeles,North America,34.048100,-118.253100
206.220.175.2:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
128.199.202.122:1080,socks5,true,624.00,SG,,Singapore,Asia,1.314000,103.683900
98.152.200.61:8081,socks5,true,620.00,US,California,Marina del Rey,North America,33.977900,-118.452500
