proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,118.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,121.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,135.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.170.63.85:999,socks5,true,125.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,140.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks5,true,148.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,198.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
35.177.23.165:10535,socks5,true,189.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:14601,socks5,true,172.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,166.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,195.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
176.114.199.202:1080,socks5,true,210.00,RU,Tver Oblast,Ostashkov,Europe,57.152000,33.117800
205.209.113.242:1080,socks5,true,310.00,US,,,North America,37.751000,-97.822000
109.135.16.145:49879,socks5,true,303.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
13.221.134.55:3128,socks5,true,319.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,362.00,US,Ohio,Columbus,North America,39.962500,-83.006100
138.68.60.8:1080,socks5,true,508.00,US,California,Santa Clara,North America,37.348600,-121.973200
42.81.223.38:7890,socks5,true,509.00,CN,,,Asia,34.773200,113.722000
98.130.47.34:3128,socks5,true,514.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
139.59.1.14:1080,socks5,true,526.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.129.145:16894,socks5,true,523.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,511.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,501.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,533.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,529.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
89.46.249.143:27182,socks5,true,524.00,GB,England,London,Europe,51.516400,-0.093000
