proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,104.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,133.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,123.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,129.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,135.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,157.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,154.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,163.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,232.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,197.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
109.135.16.145:49879,socks5,true,305.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
205.209.113.242:1080,socks5,true,321.00,US,,,North America,37.751000,-97.822000
13.221.134.55:3128,socks5,true,330.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
18.188.141.177:21189,socks5,true,367.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.148.186.197:8101,socks5,true,419.00,US,Ohio,Columbus,North America,39.962500,-83.006100
51.84.110.224:3128,socks5,true,444.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
43.130.146.142:10811,socks5,true,434.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.101.76.84:18242,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,503.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,510.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
13.126.217.46:3128,socks5,true,507.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.135.17:18302,socks5,true,518.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.147.209:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,532.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,532.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
199.58.184.97:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
187.188.169.169:59329,socks5,true,553.00,MX,Puebla,Acatzingo,North America,18.970200,-97.801700
174.77.111.198:49547,socks5,true,554.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,551.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
72.195.34.59:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,554.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,558.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.181.137.80:4145,socks5,true,558.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.77.111.197:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.214.108.67:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
