proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,84.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,83.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,113.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
89.46.249.143:27182,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,126.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,135.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,134.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
3.10.207.94:8000,socks5,true,174.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,169.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,197.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,228.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.171.55.201:3128,socks5,true,249.00,GB,England,London,Europe,51.516400,-0.093000
13.221.134.55:3128,socks5,true,306.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
31.42.185.134:1080,socks5,true,293.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
104.248.197.67:1080,socks5,true,315.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,334.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,372.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
13.126.217.46:3128,socks5,true,477.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.101.76.84:18242,socks5,true,495.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,500.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.214.20:15864,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,519.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.57.11.118:3128,socks5,true,532.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.170:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.37:18762,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,539.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,546.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.252.215.5:16137,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,550.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,560.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,552.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.114.169:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
199.58.184.97:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
