proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,100.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.126.92.60:29,socks5,true,113.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,131.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,148.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,132.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,138.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,159.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks5,true,136.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.101.7.10:3128,socks5,true,181.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,177.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,217.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,265.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
78.63.115.20:8899,socks5,true,239.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
37.18.73.60:5566,socks5,true,292.00,RU,,,Europe,55.738600,37.606800
51.84.110.224:3128,socks5,true,261.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
198.199.86.11:1080,socks5,true,322.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
192.241.156.17:1080,socks5,true,326.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,298.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
159.203.61.169:1080,socks5,true,362.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
20.83.154.79:7070,socks5,true,386.00,US,Virginia,Washington,North America,38.709500,-78.153900
192.95.33.162:1129,socks5,true,429.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
31.28.253.63:10810,socks5,true,385.00,UA,Sebastopol City,Sevastopol,Europe,44.608900,33.530000
78.157.48.221:1080,socks5,true,431.00,IR,,,Asia,35.698000,51.411500
13.126.217.46:3128,socks5,true,476.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,503.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,508.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,509.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,528.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.130.5:17002,socks5,true,529.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,498.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.137.35:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,533.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,505.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,526.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.137.37:18762,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,529.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,517.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,489.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.138.29:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
104.248.203.234:1080,socks5,true,557.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
98.181.137.80:4145,socks5,true,551.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.210:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,549.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
68.71.242.118:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,551.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.213:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,550.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.17:4145,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
74.81.46.242:60028,socks5,true,557.00,US,California,Los Angeles,North America,34.060900,-118.241400
184.178.172.5:15303,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.35:27360,socks5,true,556.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,577.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
98.170.57.231:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,557.00,US,Kansas,,North America,38.982200,-94.671900
24.249.199.12:4145,socks5,true,554.00,US,California,San Diego,North America,32.740500,-117.093500
174.77.111.196:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,575.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
107.181.161.81:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,559.00,US,Louisiana,,North America,29.981300,-90.166300
107.152.98.5:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,555.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
70.166.167.38:57728,socks5,true,557.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.178.72.21:10919,socks5,true,546.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,560.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,548.00,US,Louisiana,,North America,29.981300,-90.166300
104.200.152.30:4145,socks5,true,587.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.26:4145,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,568.00,US,Kansas,,North America,38.982200,-94.671900
13.245.30.86:3128,socks5,true,548.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
72.195.34.60:27391,socks5,true,546.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,547.00,US,California,San Diego,North America,32.709700,-117.122800
199.116.114.11:4145,socks5,true,600.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,550.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.14:4145,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.11:4145,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
166.62.121.102:45886,socks5,true,594.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,580.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
142.54.228.193:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.231.38:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,620.00,US,California,Marina del Rey,North America,33.977900,-118.452500
199.102.104.70:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,597.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
54.219.186.252:9909,socks5,true,628.00,US,California,San Jose,North America,37.338800,-121.891600
143.110.190.60:1080,socks5,true,736.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
64.227.131.240:1080,socks5,true,748.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
139.59.24.173:1080,socks5,true,763.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.217.116.234:16170,socks5,true,752.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.250.248:23218,socks5,true,780.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks5,true,771.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.148.22:37425,socks5,true,783.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,807.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.75.140:42761,socks5,true,793.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.143.123:9008,socks5,true,797.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,861.00,SG,,Singapore,Asia,1.314000,103.683900
118.70.151.55:1080,socks5,true,858.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
103.127.223.126:1080,socks5,true,889.00,BD,,,Asia,23.701800,90.374200
43.199.163.10:3128,socks5,true,943.00,HK,,Hong Kong,Asia,22.284200,114.175900
