proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,52.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
3.126.92.60:29,socks5,true,82.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
134.209.29.120:1080,socks5,true,127.00,GB,England,Slough,Europe,51.517700,-0.621500
35.180.23.174:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,136.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,135.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,135.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,181.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks5,true,185.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,189.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
31.129.147.102:1080,socks5,true,218.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
5.104.75.181:1082,socks5,true,199.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.84.110.224:3128,socks5,true,263.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
31.42.185.134:1080,socks5,true,275.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
198.199.86.11:1080,socks5,true,318.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
185.210.85.26:56981,socks5,true,326.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
192.241.156.17:1080,socks5,true,328.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.101.7.10:3128,socks5,true,312.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
209.97.150.167:1080,socks5,true,338.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
159.203.61.169:1080,socks5,true,361.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
13.221.134.55:3128,socks5,true,372.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
51.44.163.128:3128,socks5,true,384.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
54.219.186.252:9909,socks5,true,488.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,510.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.135.17:18302,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,525.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.137.35:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.211.197:14921,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,529.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,545.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.130.5:17002,socks5,true,523.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,552.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,546.00,US,Louisiana,,North America,29.981300,-90.166300
198.8.94.170:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.229.254.129:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,550.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,547.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
98.170.57.249:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,555.00,US,Louisiana,,North America,29.981300,-90.166300
174.77.111.197:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.178.72.21:10919,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,555.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.1.210.189:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.138.29:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.17:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,547.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
24.249.199.12:4145,socks5,true,558.00,US,California,San Diego,North America,32.740500,-117.093500
24.249.199.4:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
98.175.31.195:4145,socks5,true,558.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.178.172.28:15294,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
138.68.21.132:40467,socks5,true,585.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.181.217.213:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,565.00,US,Kansas,,North America,38.982200,-94.671900
107.181.161.81:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
43.159.20.148:24411,socks5,true,563.00,SG,,,Asia,1.366700,103.800000
104.200.152.30:4145,socks5,true,574.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.26:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,577.00,US,California,Los Angeles,North America,34.054400,-118.244000
107.152.98.5:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
13.245.196.193:3128,socks5,true,576.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.188.47.132:4145,socks5,true,568.00,US,Kansas,,North America,38.982200,-94.671900
142.54.236.97:4145,socks5,true,600.00,US,,,North America,37.751000,-97.822000
97.74.233.64:45780,socks5,true,601.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,572.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,608.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,602.00,US,California,Los Angeles,North America,34.048100,-118.253100
198.8.84.3:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,591.00,US,California,San Jose,North America,37.338800,-121.891600
199.102.107.145:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,620.00,US,California,Marina del Rey,North America,33.977900,-118.452500
199.102.105.242:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
128.199.202.122:1080,socks5,true,683.00,SG,,Singapore,Asia,1.314000,103.683900
139.59.24.173:1080,socks5,true,751.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.214.221:4289,socks5,true,761.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.250.248:23218,socks5,true,754.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.148.22:37425,socks5,true,775.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks5,true,754.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
143.110.190.60:1080,socks5,true,790.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
64.227.131.240:1080,socks5,true,791.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.143.123:9008,socks5,true,772.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,866.00,SG,,Singapore,Asia,1.314000,103.683900
54.168.197.42:18411,socks5,true,877.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
43.217.116.234:16170,socks5,true,860.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
56.155.38.121:12736,socks5,true,899.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
69.61.200.104:36181,socks5,true,933.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.49.49.11:31034,socks5,true,940.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
208.102.51.6:58208,socks5,true,933.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
66.42.224.229:41679,socks5,true,958.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
43.198.151.41:31005,socks5,true,964.00,HK,,Hong Kong,Asia,22.284200,114.175900
52.78.241.34:3128,socks5,true,980.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
52.78.241.34:20134,socks5,true,976.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
43.199.163.10:3128,socks5,true,983.00,HK,,Hong Kong,Asia,22.284200,114.175900
13.212.216.15:52638,socks5,true,1076.00,SG,,Singapore,Asia,1.287200,103.850700
108.136.149.20:25505,socks5,true,1084.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
