proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks5,true,142.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,198.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
193.106.249.83:44446,socks5,true,183.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
195.91.129.101:1337,socks5,true,267.00,RU,,,Europe,55.738600,37.606800
192.241.156.17:1080,socks5,true,333.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
95.211.19.96:8001,socks5,true,351.00,NL,,,Europe,52.382400,4.899500
192.227.140.120:8888,socks5,true,420.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
46.229.66.241:1080,socks5,true,462.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,525.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,527.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.216.81:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,540.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,556.00,US,Kansas,,North America,38.982200,-94.671900
192.252.209.155:14455,socks5,true,529.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,557.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.135.17:18302,socks5,true,557.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.35:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,563.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.41:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,562.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.174:39078,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,574.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.252.215.5:16137,socks5,true,566.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,575.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.139.165:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,584.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
70.166.167.55:57745,socks5,true,578.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.3:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,589.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.13:15311,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,575.00,US,California,San Diego,North America,32.740500,-117.093500
104.200.152.30:4145,socks5,true,594.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.181.217.206:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,598.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,604.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
184.178.172.25:15291,socks5,true,592.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.33.10:25283,socks5,true,601.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
