proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,141.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,145.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,169.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,182.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks5,true,177.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,186.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
31.129.147.102:1080,socks5,true,200.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
35.179.146.181:3128,socks5,true,230.00,GB,England,London,Europe,51.516400,-0.093000
149.202.94.235:9060,socks5,true,280.00,FR,,,Europe,48.858200,2.338700
51.84.110.224:3128,socks5,true,279.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,294.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
57.129.81.201:1080,socks5,true,366.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
43.130.146.142:10811,socks5,true,359.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,383.00,US,Ohio,Columbus,North America,39.962500,-83.006100
18.188.141.177:21189,socks5,true,426.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.101.76.84:18242,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
98.130.47.34:3128,socks5,true,505.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.170.249.65:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.216.86:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.210.233:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,525.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.144.60:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.116.112.6:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.214.17:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,527.00,US,,,North America,37.751000,-97.822000
