proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,96.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
168.245.197.146:80,socks5,true,314.00,ES,Madrid,Alcobendas,Europe,40.539500,-3.645600
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
184.95.220.42:1080,socks5,true,331.00,CA,Quebec,Montreal,North America,45.518000,-73.604800
178.70.175.242:1080,socks5,true,348.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
159.203.61.169:1080,socks5,true,375.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
57.129.81.201:1080,socks5,true,403.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
195.98.72.187:1080,socks5,true,375.00,RU,,,Europe,55.738600,37.606800
37.18.73.60:5566,socks5,true,453.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,503.00,US,,,North America,37.751000,-97.822000
45.61.188.134:44499,socks5,true,474.00,US,Florida,Miami,North America,25.783800,-80.182300
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.137.35:4145,socks5,true,507.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,508.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,511.00,US,,,North America,37.751000,-97.822000
43.159.29.119:20487,socks5,true,515.00,SG,,,Asia,1.366700,103.800000
198.8.94.170:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,519.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,532.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,545.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.208.70:14282,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.28:15294,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,551.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.184:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,550.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,543.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,558.00,US,,,North America,37.751000,-97.822000
149.86.137.246:10820,socks5,true,532.00,TR,Istanbul,Istanbul,Asia,41.055100,28.934700
72.195.34.41:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,550.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.170.57.231:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,560.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.220:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,551.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.71.249.153:48606,socks5,true,563.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,553.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
68.1.210.189:4145,socks5,true,555.00,US,California,San Diego,North America,32.709700,-117.122800
174.77.111.197:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.201:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,560.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.58:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,561.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.14:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,562.00,US,Kansas,,North America,38.982200,-94.671900
107.181.168.145:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,559.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,567.00,US,Kansas,,North America,38.982200,-94.671900
142.54.228.193:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,569.00,US,California,Los Angeles,North America,34.054400,-118.244000
72.37.216.68:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,583.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.235.9:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
