proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,82.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,95.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,117.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,121.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,137.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
3.10.207.94:8000,socks5,true,211.00,GB,England,London,Europe,51.516400,-0.093000
51.250.108.153:1080,socks5,true,275.00,RU,,,Europe,55.738600,37.606800
149.202.94.235:9060,socks5,true,285.00,FR,,,Europe,48.858200,2.338700
13.221.134.55:3128,socks5,true,319.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
192.227.140.120:8888,socks5,true,415.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
85.175.219.236:1080,socks5,true,503.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
13.126.217.46:3128,socks5,true,488.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,socks5,true,500.00,US,California,San Jose,North America,37.338800,-121.891600
159.203.61.169:1080,socks5,true,498.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
45.89.28.226:12915,socks5,true,516.00,TR,Bursa Province,,Asia,40.192500,29.058700
192.111.135.18:18301,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,529.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.130.5:17002,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,546.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,542.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.211.197:14921,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.181.217.194:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,549.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
