proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,25.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
3.72.40.248:50202,socks5,true,99.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,135.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,140.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,157.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.101.7.10:3128,socks5,true,172.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,186.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,197.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
159.203.61.169:1080,socks5,true,366.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
57.129.81.201:1080,socks5,true,377.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
138.68.60.8:1080,socks5,true,513.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.147.209:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,515.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.130.5:17002,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,524.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,530.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.137.35:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,540.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
68.1.210.189:4145,socks5,true,564.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.5:15303,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
3.101.76.84:18242,socks5,true,560.00,US,California,San Jose,North America,37.338800,-121.891600
70.166.167.38:57728,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.181.137.83:4145,socks5,true,569.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.42:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,551.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
68.1.210.163:4145,socks5,true,571.00,US,California,San Diego,North America,32.709700,-117.122800
67.201.33.10:25283,socks5,true,574.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
