proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,80.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.170.63.85:999,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.126.92.60:29,socks5,true,165.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,181.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,188.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
185.59.100.55:1080,socks5,true,210.00,DE,,,Europe,51.299300,9.491000
104.248.197.67:1080,socks5,true,204.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,270.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,302.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
95.211.19.96:8001,socks5,true,323.00,NL,,,Europe,52.382400,4.899500
154.223.19.46:1080,socks5,true,350.00,US,,,North America,37.751000,-97.822000
78.157.48.221:1080,socks5,true,339.00,IR,,,Asia,35.698000,51.411500
209.97.150.167:1080,socks5,true,360.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
192.241.156.17:1080,socks5,true,362.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
23.157.88.25:1080,socks5,true,408.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
37.18.73.60:5566,socks5,true,449.00,RU,,,Europe,55.738600,37.606800
51.83.190.248:19050,socks5,true,467.00,FR,,,Europe,48.858200,2.338700
198.199.86.11:1080,socks5,true,486.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
