proxy,type,working,latency,country,region,city,continent,lat,lon
3.10.207.94:8000,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,122.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.177.23.165:10535,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,144.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,157.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,179.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
194.4.49.128:10808,socks5,true,177.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.203.234:1080,socks5,true,203.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,205.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
176.65.149.147:8081,socks5,true,243.00,NL,,,Europe,52.382400,4.899500
51.83.190.248:19050,socks5,true,286.00,FR,,,Europe,48.858200,2.338700
51.84.110.224:3128,socks5,true,279.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
95.211.19.96:8001,socks5,true,303.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
209.97.150.167:1080,socks5,true,339.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
159.203.61.169:1080,socks5,true,362.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
198.199.86.11:1080,socks5,true,455.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
54.219.186.252:9909,socks5,true,510.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.184.97:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,493.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
198.8.94.174:39078,socks5,true,528.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,522.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
8.152.192.95:9981,socks5,true,505.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
192.111.139.162:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,526.00,RU,,,Europe,55.738600,37.606800
192.252.214.20:15864,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,526.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
198.8.94.170:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,523.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,546.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
