proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,138.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.163.128:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,130.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,134.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,167.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.203.234:1080,socks5,true,218.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,222.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks5,true,244.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
78.157.48.221:1080,socks5,true,266.00,IR,,,Asia,35.698000,51.411500
95.211.19.96:8001,socks5,true,326.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,325.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
194.4.49.128:10808,socks5,true,321.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.226.200.222:51568,socks5,true,387.00,US,Ohio,Columbus,North America,39.962500,-83.006100
18.171.55.201:3128,socks5,true,439.00,GB,England,London,Europe,51.516400,-0.093000
54.219.186.252:9909,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
159.203.61.169:1080,socks5,true,493.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
93.91.162.222:1080,socks5,true,480.00,RU,,,Europe,55.738600,37.606800
74.119.144.60:4145,socks5,true,508.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,498.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.245.148:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,525.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.129.175.157:29080,socks5,true,539.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,547.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.135.17:18302,socks5,true,533.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.135.18:18301,socks5,true,540.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.211.197:14921,socks5,true,541.00,US,,,North America,37.751000,-97.822000
35.179.146.181:3128,socks5,true,550.00,GB,England,London,Europe,51.516400,-0.093000
199.229.254.129:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.130.5:17002,socks5,true,544.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,557.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.17:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,558.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
13.245.30.86:3128,socks5,true,561.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
174.77.111.196:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,559.00,US,California,San Diego,North America,32.740500,-117.093500
174.64.199.82:4145,socks5,true,567.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.5:15303,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.209.155:14455,socks5,true,547.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,564.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.206:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
67.201.33.10:25283,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,560.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.28:15294,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks5,true,561.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.216.68:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,574.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.195.34.59:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,569.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,596.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,580.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.237.34:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,581.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.3:4145,socks5,true,582.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.229.249:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,591.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.169:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,591.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,592.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.210:4145,socks5,true,594.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,601.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.26:4145,socks5,true,595.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,601.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.41:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
43.216.214.221:4289,socks5,true,750.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
208.102.51.6:58208,socks5,true,756.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
43.216.143.123:9008,socks5,true,759.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.116.234:16170,socks5,true,772.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
64.227.131.240:1080,socks5,true,777.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.250.248:23218,socks5,true,775.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
139.59.24.173:1080,socks5,true,792.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.217.134.23:3128,socks5,true,777.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
144.22.175.58:1080,socks5,true,796.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
143.110.190.60:1080,socks5,true,810.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
98.152.200.61:8081,socks5,true,819.00,US,California,Marina del Rey,North America,33.977900,-118.452500
