proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,112.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,140.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
193.106.249.83:44446,socks5,true,184.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
78.157.48.221:1080,socks5,true,272.00,IR,,,Asia,35.698000,51.411500
31.42.185.134:1080,socks5,true,280.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
185.210.85.26:56981,socks5,true,278.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
192.241.156.17:1080,socks5,true,337.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
185.244.149.206:1080,socks5,true,316.00,RO,București,Bucharest,Europe,44.429100,26.100600
54.193.116.236:8999,socks5,true,471.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,503.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,516.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,527.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
98.175.31.195:4145,socks5,true,549.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.139.165:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,555.00,US,Kansas,,North America,38.982200,-94.671900
192.111.137.34:18765,socks5,true,532.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,554.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.58:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,555.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.3:4145,socks5,true,552.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
