proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,137.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,137.00,GB,England,London,Europe,51.516400,-0.093000
85.143.254.38:1080,socks5,true,169.00,RU,,,Europe,55.738600,37.606800
35.152.137.65:26038,socks5,true,222.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.84.110.224:3128,socks5,true,299.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
57.129.81.201:1080,socks5,true,345.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.226.200.222:51568,socks5,true,378.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.241.156.17:1080,socks5,true,391.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
54.193.116.236:8999,socks5,true,478.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,490.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.147.209:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,501.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,socks5,true,498.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.34:18765,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,535.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,543.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,542.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.130.5:17002,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,559.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
139.59.1.14:1080,socks5,true,566.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.170.248.5:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,555.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.35:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,572.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.26:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks5,true,584.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
107.181.168.145:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,579.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,569.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,573.00,US,Kansas,,North America,38.982200,-94.671900
