proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,118.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,117.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.170.63.85:999,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,139.00,GB,England,London,Europe,51.516400,-0.093000
95.164.0.177:36352,socks5,true,129.00,PL,Mazovia,Warsaw,Europe,52.229900,21.009300
3.72.40.248:50202,socks5,true,124.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
193.106.249.83:44446,socks5,true,171.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,169.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.203.234:1080,socks5,true,196.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,180.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,203.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
176.65.149.147:8081,socks5,true,197.00,NL,,,Europe,52.382400,4.899500
94.141.123.62:1080,socks5,true,204.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
185.59.100.55:1080,socks5,true,233.00,DE,,,Europe,51.299300,9.491000
205.209.113.242:1080,socks5,true,297.00,US,,,North America,37.751000,-97.822000
13.221.134.55:3128,socks5,true,320.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
192.241.156.17:1080,socks5,true,343.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.148.186.197:8101,socks5,true,356.00,US,Ohio,Columbus,North America,39.962500,-83.006100
213.147.123.49:1080,socks5,true,365.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
74.119.144.60:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,475.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
43.159.29.44:20198,socks5,true,513.00,SG,,,Asia,1.366700,103.800000
192.111.137.37:18762,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,527.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.211.197:14921,socks5,true,535.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,544.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.216.81:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,527.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,548.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.130.5:17002,socks5,true,551.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks5,true,564.00,US,California,San Diego,North America,32.709700,-117.122800
24.249.199.4:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.60:27391,socks5,true,564.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,572.00,US,Kansas,,North America,38.982200,-94.671900
198.8.94.174:39078,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,570.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.150:4145,socks5,true,555.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.201:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,564.00,US,,,North America,37.751000,-97.822000
192.169.140.98:45739,socks5,true,578.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,565.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
13.245.30.86:3128,socks5,true,540.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.170.57.231:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks5,true,579.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.195.34.42:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.17:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,570.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
