proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,82.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,105.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.126.92.60:29,socks5,true,110.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,133.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.177.23.165:10535,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,176.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,165.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,187.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,226.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.44.163.128:3128,socks5,true,213.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,264.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
78.157.48.221:1080,socks5,true,274.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,334.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,368.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
81.177.224.173:1337,socks5,true,412.00,RU,,,Europe,55.738600,37.606800
18.61.87.35:4263,socks5,true,502.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.245.30.86:3128,socks5,true,515.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
13.221.134.55:3128,socks5,true,523.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
192.252.208.70:14282,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,530.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,516.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
198.8.94.174:39078,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,538.00,US,,,North America,37.751000,-97.822000
