proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,92.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
3.72.40.248:50202,socks5,true,93.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,113.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,136.00,GB,England,London,Europe,51.516400,-0.093000
134.209.29.120:1080,socks5,true,170.00,GB,England,Slough,Europe,51.517700,-0.621500
18.100.217.180:3128,socks5,true,177.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,206.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,275.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
104.248.203.234:1080,socks5,true,302.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
13.221.134.55:3128,socks5,true,302.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
198.199.86.11:1080,socks5,true,347.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
192.241.156.17:1080,socks5,true,372.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
209.97.150.167:1080,socks5,true,464.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,518.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.137.37:18762,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,506.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,526.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.137.35:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,522.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,534.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
37.18.73.60:5566,socks5,true,534.00,RU,,,Europe,55.738600,37.606800
184.170.248.5:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,531.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,546.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.229.254.129:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,550.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.34:18765,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,534.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,555.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.139.165:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,561.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.35:27360,socks5,true,564.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,562.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.210:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,560.00,US,Louisiana,,North America,29.981300,-90.166300
98.188.47.150:4145,socks5,true,562.00,US,Kansas,,North America,38.982200,-94.671900
68.1.210.163:4145,socks5,true,567.00,US,California,San Diego,North America,32.709700,-117.122800
68.71.249.153:48606,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,562.00,US,Kansas,,North America,38.982200,-94.671900
67.201.59.70:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,563.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.41:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,567.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.114.184:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,581.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,569.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,572.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
68.71.247.130:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,590.00,US,California,Los Angeles,North America,34.054400,-118.244000
184.178.172.13:15311,socks5,true,575.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
