proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,57.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
18.171.55.201:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,129.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks5,true,169.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
35.152.137.65:26038,socks5,true,164.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.100.217.180:3128,socks5,true,187.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
93.182.26.66:1080,socks5,true,224.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
13.221.134.55:3128,socks5,true,302.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
205.209.113.242:1080,socks5,true,315.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,314.00,NL,,,Europe,52.382400,4.899500
198.199.86.11:1080,socks5,true,342.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.148.186.197:8101,socks5,true,352.00,US,Ohio,Columbus,North America,39.962500,-83.006100
57.129.81.201:1080,socks5,true,442.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.227.140.120:8888,socks5,true,422.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
3.101.76.84:18242,socks5,true,487.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.214.20:15864,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,527.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.144.60:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,536.00,US,,,North America,37.751000,-97.822000
