proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,46.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,123.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.255.114.253:30000,socks5,true,136.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.203.234:1080,socks5,true,222.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.133.142.76:52195,socks5,true,351.00,US,,,North America,37.751000,-97.822000
104.248.197.67:1080,socks5,true,365.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
159.203.61.169:1080,socks5,true,365.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
31.211.142.115:8192,socks5,true,404.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.137.37:18762,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
43.159.29.145:24059,socks5,true,519.00,SG,,,Asia,1.366700,103.800000
18.61.87.35:4263,socks5,true,518.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
74.119.144.60:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,533.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,550.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.5:15303,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.216.81:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,552.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.135.18:18301,socks5,true,549.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.229.254.129:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,558.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.181.217.213:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,556.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
72.195.34.35:27360,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,550.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.210:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,562.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.28:15294,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,558.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.42:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,552.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,557.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,554.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.188.47.150:4145,socks5,true,566.00,US,Kansas,,North America,38.982200,-94.671900
13.245.30.86:3128,socks5,true,558.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
68.1.210.189:4145,socks5,true,563.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.206:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
50.63.12.101:45801,socks5,true,579.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
97.74.233.64:45780,socks5,true,593.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,595.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,595.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,602.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,591.00,US,California,Los Angeles,North America,34.054400,-118.244000
69.61.200.104:36181,socks5,true,601.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
206.220.175.2:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,611.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,622.00,US,California,Marina del Rey,North America,33.977900,-118.452500
142.54.231.38:4145,socks5,true,616.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,615.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.236.97:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,601.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
190.119.160.29:56160,socks5,true,742.00,PE,Lima Province,Lima,South America,-12.046000,-77.030500
