proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,28.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,socks5,true,117.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,111.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.255.114.253:30000,socks5,true,138.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,164.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.197.67:1080,socks5,true,193.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,272.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.133.142.76:52195,socks5,true,414.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,498.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,479.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.17:18302,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.248.5:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,542.00,US,California,Santa Clara,North America,37.348600,-121.973200
18.61.87.35:4263,socks5,true,514.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
139.59.1.14:1080,socks5,true,552.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.208.70:14282,socks5,true,537.00,US,,,North America,37.751000,-97.822000
43.159.29.145:24059,socks5,true,523.00,SG,,,Asia,1.366700,103.800000
192.111.135.18:18301,socks5,true,529.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.214.20:15864,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
