proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
185.5.251.0:2080,socks5,true,111.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
35.177.23.165:10535,socks5,true,140.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,144.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,145.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,147.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,177.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.101.7.10:3128,socks5,true,186.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
35.152.137.65:26038,socks5,true,188.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
176.65.149.147:8081,socks5,true,202.00,NL,,,Europe,52.382400,4.899500
18.100.217.180:3128,socks5,true,219.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,250.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.188.141.177:21189,socks5,true,356.00,US,Ohio,Columbus,North America,39.962500,-83.006100
13.221.134.55:3128,socks5,true,359.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
192.241.156.17:1080,socks5,true,411.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
43.130.146.142:10811,socks5,true,396.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,405.00,US,Ohio,Columbus,North America,39.962500,-83.006100
51.84.110.224:3128,socks5,true,444.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
198.8.94.170:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
94.131.12.165:10808,socks5,true,493.00,CH,Bern,Bern,Europe,46.945300,7.453000
192.252.210.233:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,526.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.144.60:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,535.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.214.17:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.116.112.6:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.216.86:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
38.156.74.147:10820,socks5,true,546.00,TR,Hatay,Antakya,Asia,36.207300,36.161900
70.166.167.55:57745,socks5,true,557.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.18:15280,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,563.00,US,Kansas,,North America,38.982200,-94.671900
68.1.210.189:4145,socks5,true,567.00,US,California,San Diego,North America,32.709700,-117.122800
70.166.167.38:57728,socks5,true,560.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.252.214.20:15864,socks5,true,559.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,559.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
98.188.47.150:4145,socks5,true,566.00,US,Kansas,,North America,38.982200,-94.671900
104.200.152.30:4145,socks5,true,573.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.195.114.169:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,554.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,574.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.35:27360,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,568.00,US,Louisiana,,North America,29.981300,-90.166300
72.37.216.68:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,567.00,US,Louisiana,,North America,29.981300,-90.166300
98.178.72.21:10919,socks5,true,584.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,585.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.170.57.231:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,579.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,587.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
