proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,143.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
101.46.141.80:29690,socks5,true,150.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks5,true,142.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,163.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,200.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,228.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,217.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,262.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
134.209.29.120:1080,socks5,true,291.00,GB,England,Slough,Europe,51.517700,-0.621500
51.84.110.224:3128,socks5,true,277.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,332.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,356.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
192.227.140.120:8888,socks5,true,480.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
209.97.150.167:1080,socks5,true,507.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
159.203.61.169:1080,socks5,true,510.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.109.62.30:717,socks5,true,494.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.101.76.84:18242,socks5,true,500.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.185.9:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,524.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.144.60:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,523.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,534.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
54.219.186.252:9909,socks5,true,515.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.216.81:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
