proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,135.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
193.106.249.83:44446,socks5,true,119.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,194.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,199.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,213.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
31.42.185.134:1080,socks5,true,261.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
95.211.19.96:8001,socks5,true,281.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,325.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
78.157.48.221:1080,socks5,true,341.00,IR,,,Asia,35.698000,51.411500
185.210.85.26:56981,socks5,true,329.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
54.193.116.236:8999,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.208.70:14282,socks5,true,509.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,512.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,506.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,552.00,US,Louisiana,,North America,29.981300,-90.166300
192.111.139.162:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,519.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.163:19404,socks5,true,532.00,US,,,North America,37.751000,-97.822000
