proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,84.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.126.92.60:29,socks5,true,85.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.38.66.165:3128,socks5,true,105.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,114.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,113.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,132.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,174.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,187.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,187.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
85.143.254.38:1080,socks5,true,207.00,RU,,,Europe,55.738600,37.606800
51.84.110.224:3128,socks5,true,282.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,298.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
154.223.19.46:1080,socks5,true,337.00,US,,,North America,37.751000,-97.822000
192.241.156.17:1080,socks5,true,356.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
57.129.81.201:1080,socks5,true,375.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
209.97.150.167:1080,socks5,true,414.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
3.109.62.30:717,socks5,true,489.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.147.209:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,523.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
138.68.60.8:1080,socks5,true,523.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.216.81:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,535.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,532.00,RU,,,Europe,55.738600,37.606800
192.252.209.155:14455,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,531.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.208.67:14287,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,538.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,551.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,553.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.130.47.34:3128,socks5,true,535.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
98.170.57.249:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,537.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.178.172.5:15303,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks5,true,561.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.210:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,562.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.18:15280,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.249.153:48606,socks5,true,571.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,564.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.25:15291,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,571.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
68.1.210.163:4145,socks5,true,573.00,US,California,San Diego,North America,32.709700,-117.122800
107.181.168.145:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,571.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.132:4145,socks5,true,566.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.28:15294,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,565.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.17:4145,socks5,true,575.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.59.70:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,579.00,US,California,Los Angeles,North America,34.054400,-118.244000
98.178.72.21:10919,socks5,true,580.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,570.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
13.245.30.86:3128,socks5,true,568.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
72.195.34.35:27360,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,593.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,588.00,US,California,San Diego,North America,32.740500,-117.093500
68.71.247.130:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,613.00,US,California,San Diego,North America,32.740500,-117.093500
98.152.200.61:8081,socks5,true,623.00,US,California,Marina del Rey,North America,33.977900,-118.452500
184.178.172.13:15311,socks5,true,621.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,635.00,US,,,North America,37.751000,-97.822000
166.62.88.163:45842,socks5,true,624.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,632.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,639.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,670.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,670.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.206:4145,socks5,true,684.00,US,,,North America,37.751000,-97.822000
43.216.75.140:42761,socks5,true,751.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks5,true,756.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
64.227.131.240:1080,socks5,true,766.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
66.42.224.229:41679,socks5,true,770.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.49.49.11:31034,socks5,true,775.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
139.59.24.173:1080,socks5,true,781.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
208.102.51.6:58208,socks5,true,774.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
143.110.190.60:1080,socks5,true,783.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
69.61.200.104:36181,socks5,true,778.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
43.216.214.221:4289,socks5,true,785.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.148.22:37425,socks5,true,825.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,873.00,SG,,Singapore,Asia,1.314000,103.683900
54.168.197.42:18411,socks5,true,891.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
174.77.111.198:49547,socks5,true,908.00,US,,,North America,37.751000,-97.822000
54.180.239.137:28136,socks5,true,919.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
52.78.241.34:20134,socks5,true,944.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
3.26.174.5:18609,socks5,true,933.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
3.27.237.252:3128,socks5,true,976.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
43.199.163.10:3128,socks5,true,962.00,HK,,Hong Kong,Asia,22.284200,114.175900
223.25.109.163:8199,socks5,true,1002.00,ID,,,Asia,-6.175000,106.828600
