proxy,type,working,latency,country,region,city,continent,lat,lon
95.216.24.254:9091,socks5,true,70.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,socks5,true,121.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,132.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.163.128:3128,socks5,true,117.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,141.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
95.164.0.177:36352,socks5,true,136.00,PL,Mazovia,Warsaw,Europe,52.229900,21.009300
18.101.7.10:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,178.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,204.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,221.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.177.23.165:10535,socks5,true,284.00,GB,England,London,Europe,51.516400,-0.093000
205.209.113.242:1080,socks5,true,307.00,US,,,North America,37.751000,-97.822000
192.241.156.17:1080,socks5,true,333.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
31.211.142.115:8192,socks5,true,341.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
159.203.61.169:1080,socks5,true,370.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
95.211.19.96:8001,socks5,true,379.00,NL,,,Europe,52.382400,4.899500
3.148.186.197:8101,socks5,true,377.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.227.140.120:8888,socks5,true,437.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
13.126.217.46:3128,socks5,true,480.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,490.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,520.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,489.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
64.226.85.75:1080,socks5,true,533.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
192.252.216.81:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,540.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,546.00,US,California,Santa Clara,North America,37.348600,-121.973200
198.8.94.170:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,569.00,US,Kansas,,North America,38.982200,-94.671900
104.37.135.145:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,578.00,US,California,San Diego,North America,32.740500,-117.093500
67.201.59.70:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,579.00,US,California,Los Angeles,North America,34.048100,-118.253100
107.181.168.145:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,569.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,586.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,583.00,US,California,Los Angeles,North America,34.054400,-118.244000
184.178.172.11:4145,socks5,true,586.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.226.214:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,582.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,569.00,US,Louisiana,,North America,29.981300,-90.166300
142.54.232.6:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,599.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
184.178.172.26:4145,socks5,true,597.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.228.193:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,580.00,US,California,San Diego,North America,32.709700,-117.122800
66.42.224.229:41679,socks5,true,590.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
192.252.220.92:17328,socks5,true,613.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,625.00,US,California,Marina del Rey,North America,33.977900,-118.452500
142.54.239.1:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,610.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,607.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
98.181.137.80:4145,socks5,true,595.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
37.18.73.60:5566,socks5,true,640.00,RU,,,Europe,55.738600,37.606800
184.178.172.25:15291,socks5,true,626.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,625.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.14:4145,socks5,true,638.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
13.221.134.55:3128,socks5,true,650.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
98.178.72.21:10919,socks5,true,671.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,666.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,689.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,686.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
72.195.114.184:4145,socks5,true,694.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,720.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
70.166.167.38:57728,socks5,true,701.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.28:15294,socks5,true,699.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,703.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,728.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
43.216.214.221:4289,socks5,true,761.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
64.227.131.240:1080,socks5,true,781.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
143.110.190.60:1080,socks5,true,794.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.250.248:23218,socks5,true,797.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
174.64.199.82:4145,socks5,true,803.00,US,Louisiana,,North America,29.981300,-90.166300
43.217.116.234:16170,socks5,true,818.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
128.199.202.122:1080,socks5,true,821.00,SG,,Singapore,Asia,1.314000,103.683900
98.181.137.83:4145,socks5,true,855.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
159.65.128.194:1080,socks5,true,875.00,SG,,Singapore,Asia,1.314000,103.683900
139.59.24.173:1080,socks5,true,970.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
3.26.174.5:18609,socks5,true,955.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
34.124.190.108:8080,socks5,true,999.00,SG,,Singapore,Asia,1.287200,103.850700
43.199.163.10:3128,socks5,true,1037.00,HK,,Hong Kong,Asia,22.284200,114.175900
43.198.151.41:31005,socks5,true,1041.00,HK,,Hong Kong,Asia,22.284200,114.175900
13.212.216.15:52638,socks5,true,1067.00,SG,,Singapore,Asia,1.287200,103.850700
108.136.149.20:25505,socks5,true,1095.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
121.169.46.116:1090,socks5,true,1100.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
47.242.81.226:8888,socks5,true,1085.00,HK,,Hong Kong,Asia,22.284200,114.175900
3.10.207.94:8000,socks5,true,1123.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,1133.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,1167.00,GB,England,London,Europe,51.516400,-0.093000
192.95.33.162:15735,socks5,true,1219.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
47.237.70.144:8888,socks5,true,1271.00,SG,,,Asia,1.366700,103.800000
70.166.167.55:57745,socks5,true,1592.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.201:4145,socks5,true,1617.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,1593.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,1629.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.41:4145,socks5,true,1619.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,1628.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.210:4145,socks5,true,1642.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,1655.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,1732.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
176.65.149.147:8081,socks5,true,1767.00,NL,,,Europe,52.382400,4.899500
104.236.114.255:25466,socks5,true,1857.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
159.138.157.44:8081,socks5,true,2062.00,HK,,Hong Kong,Asia,22.284200,114.175900
212.47.226.206:16379,socks5,true,2176.00,FR,,,Europe,48.858200,2.338700
209.38.83.56:1088,socks5,true,2228.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
18.132.14.119:3128,socks5,true,2225.00,GB,England,London,Europe,51.516400,-0.093000
