proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,85.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,111.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,163.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,171.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
31.129.147.102:1080,socks5,true,201.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
51.44.163.128:3128,socks5,true,228.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,286.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
78.157.48.221:1080,socks5,true,284.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,332.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.226.200.222:51568,socks5,true,369.00,US,Ohio,Columbus,North America,39.962500,-83.006100
46.175.253.125:1080,socks5,true,355.00,UA,Zaporizhzhia,Zaporizhzhya,Europe,47.795700,35.048900
35.180.23.174:3128,socks5,true,380.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.109.62.30:717,socks5,true,481.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
18.171.55.201:3128,socks5,true,471.00,GB,England,London,Europe,51.516400,-0.093000
3.109.62.30:5678,socks5,true,479.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
198.199.86.11:1080,socks5,true,511.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
74.119.144.60:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
54.219.186.252:9909,socks5,true,506.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.184.97:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,535.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.170.249.65:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,537.00,RU,,,Europe,55.738600,37.606800
192.252.209.155:14455,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.215.5:16137,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.229.254.129:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,541.00,US,,,North America,37.751000,-97.822000
