proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,11.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.180.23.174:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,128.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,113.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,133.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks5,true,166.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,179.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,181.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,219.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
37.18.73.60:5566,socks5,true,384.00,RU,,,Europe,55.738600,37.606800
3.101.76.84:18242,socks5,true,494.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,500.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,511.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.185.9:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,505.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,520.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.241.156.17:1080,socks5,true,518.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
192.111.130.5:17002,socks5,true,524.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,535.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.214.20:15864,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,544.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,530.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.178.172.5:15303,socks5,true,549.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,556.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.28:15294,socks5,true,550.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,552.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
24.249.199.12:4145,socks5,true,555.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.220:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.198:49547,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,563.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.60:27391,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,563.00,US,California,San Diego,North America,32.709700,-117.122800
174.64.199.82:4145,socks5,true,559.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.201:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,552.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
70.166.167.38:57728,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
50.63.12.101:45801,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,560.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.197:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,552.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
67.201.33.10:25283,socks5,true,576.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.135.46:4145,socks5,true,578.00,US,California,Los Angeles,North America,34.054400,-118.244000
69.61.200.104:36181,socks5,true,572.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.25:15291,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,567.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.41:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,565.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
104.200.152.30:4145,socks5,true,573.00,US,California,Los Angeles,North America,34.048100,-118.253100
68.71.247.130:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.239.1:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,592.00,US,Louisiana,,North America,29.981300,-90.166300
142.54.235.9:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,591.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
208.102.51.6:58208,socks5,true,593.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
192.252.220.92:17328,socks5,true,603.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,590.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
142.54.237.34:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,623.00,US,California,Marina del Rey,North America,33.977900,-118.452500
18.60.111.249:6698,socks5,true,654.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
128.199.202.122:1080,socks5,true,682.00,SG,,Singapore,Asia,1.314000,103.683900
154.223.19.46:1080,socks5,true,751.00,US,,,North America,37.751000,-97.822000
64.227.131.240:1080,socks5,true,787.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
139.59.24.173:1080,socks5,true,788.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
143.110.190.60:1080,socks5,true,813.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
159.65.128.194:1080,socks5,true,853.00,SG,,Singapore,Asia,1.314000,103.683900
54.168.197.42:18411,socks5,true,873.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
27.72.100.236:4996,socks5,true,948.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
3.27.237.252:3128,socks5,true,945.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
47.76.135.168:8888,socks5,true,1002.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.251.108.1:8888,socks5,true,1014.00,US,California,,North America,34.054400,-118.244000
108.136.149.20:25505,socks5,true,1073.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
85.113.43.181:1080,socks5,true,1112.00,RU,Samara Oblast,Samara,Europe,53.206100,50.150900
78.157.48.221:1080,socks5,true,1207.00,IR,,,Asia,35.698000,51.411500
159.138.157.44:8081,socks5,true,1234.00,HK,,Hong Kong,Asia,22.284200,114.175900
121.169.46.116:1090,socks5,true,1255.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
209.38.83.56:1088,socks5,true,1266.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
95.211.19.96:8001,socks5,true,1356.00,NL,,,Europe,52.382400,4.899500
134.199.159.23:1080,socks5,true,1401.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
72.195.114.169:4145,socks5,true,1602.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,1605.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,1607.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,1614.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,1624.00,US,,,North America,37.751000,-97.822000
3.72.40.248:50202,socks5,true,1646.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
103.148.112.34:8199,socks5,true,1867.00,ID,,,Asia,-6.175000,106.828600
113.176.118.150:1080,socks5,true,1995.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
31.128.41.253:18080,socks5,true,2435.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
98.188.47.150:4145,socks5,true,2655.00,US,Kansas,,North America,38.982200,-94.671900
142.54.228.193:4145,socks5,true,2689.00,US,,,North America,37.751000,-97.822000
51.75.126.150:12202,socks5,true,2783.00,FR,,,Europe,48.858200,2.338700
51.75.126.150:14602,socks5,true,2834.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:33513,socks5,true,3179.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
192.95.33.162:1129,socks5,true,3310.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
51.158.105.157:16379,socks5,true,3334.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
184.95.235.194:1080,socks5,true,3394.00,CA,Quebec,Montreal,North America,45.539800,-73.649800
51.75.126.150:54612,socks5,true,3571.00,FR,,,Europe,48.858200,2.338700
188.165.220.50:62878,socks5,true,3767.00,FR,,,Europe,48.858200,2.338700
222.59.173.105:44020,socks5,true,3900.00,CN,,,Asia,34.773200,113.722000
103.148.112.69:8199,socks5,true,3963.00,ID,,,Asia,-6.175000,106.828600
161.49.116.131:1338,socks5,true,4028.00,PH,Metro Manila,Pasig,Asia,14.568800,121.082700
185.93.89.179:6203,socks5,true,4211.00,IR,,,Asia,35.698000,51.411500
192.95.33.162:2887,socks5,true,4265.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
51.75.126.150:8177,socks5,true,4372.00,FR,,,Europe,48.858200,2.338700
212.47.249.56:16379,socks5,true,4367.00,FR,,,Europe,48.858200,2.338700
103.16.62.138:10888,socks5,true,4501.00,KH,Phnom Penh,Phnom Penh,Asia,11.558300,104.912100
23.157.88.25:1080,socks5,true,4946.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
103.163.244.106:1080,socks5,true,4960.00,IN,Haryana,Panipat,Asia,29.388500,76.966900
103.55.22.247:8199,socks5,true,4985.00,ID,,,Asia,-6.175000,106.828600
223.25.109.114:8199,socks5,true,5141.00,ID,,,Asia,-6.175000,106.828600
47.92.194.235:8118,socks5,true,5353.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
39.102.214.152:9098,socks5,true,5357.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
39.102.208.236:10002,socks5,true,5366.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
8.221.141.88:5678,socks5,true,5490.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
8.221.141.88:50,socks5,true,5504.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
