proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,115.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
13.38.66.165:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
193.106.249.83:44446,socks5,true,169.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,166.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,182.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,183.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
64.226.85.75:1080,socks5,true,203.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
5.104.75.181:1082,socks5,true,210.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.221.134.55:3128,socks5,true,304.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
205.209.113.242:1080,socks5,true,313.00,US,,,North America,37.751000,-97.822000
213.147.123.37:1080,socks5,true,324.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
192.241.156.17:1080,socks5,true,330.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
95.211.19.96:8001,socks5,true,344.00,NL,,,Europe,52.382400,4.899500
51.84.110.224:3128,socks5,true,333.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
159.203.61.169:1080,socks5,true,379.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.148.186.197:8101,socks5,true,366.00,US,Ohio,Columbus,North America,39.962500,-83.006100
37.18.73.60:5566,socks5,true,439.00,RU,,,Europe,55.738600,37.606800
13.126.217.46:3128,socks5,true,478.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:717,socks5,true,479.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
98.130.47.34:3128,socks5,true,502.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
18.60.111.249:6698,socks5,true,508.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
74.119.144.60:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,509.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
