proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,110.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,129.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,134.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,164.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,184.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
35.152.137.65:26038,socks5,true,270.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
104.248.203.234:1080,socks5,true,307.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
84.17.27.253:9105,socks5,true,321.00,RU,,,Europe,55.738600,37.606800
51.84.110.224:3128,socks5,true,304.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,331.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
20.83.154.79:7070,socks5,true,366.00,US,Virginia,Washington,North America,38.709500,-78.153900
78.157.48.221:1080,socks5,true,408.00,IR,,,Asia,35.698000,51.411500
198.199.86.11:1080,socks5,true,476.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.126.217.46:3128,socks5,true,496.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:717,socks5,true,493.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,503.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,529.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.130.5:17002,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,531.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,538.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,533.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.215.5:16137,socks5,true,535.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,531.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.138.29:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
38.180.82.210:8080,socks5,true,533.00,US,Illinois,Chicago,North America,41.883500,-87.630500
198.8.94.174:39078,socks5,true,543.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,524.00,US,California,San Jose,North America,37.338800,-121.891600
