proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,101.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,123.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,109.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,134.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,193.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
161.35.70.249:1080,socks5,true,181.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.221.134.55:3128,socks5,true,307.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
51.84.110.224:3128,socks5,true,297.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
95.211.19.96:8001,socks5,true,321.00,NL,,,Europe,52.382400,4.899500
104.248.197.67:1080,socks5,true,333.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,343.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.203.234:1080,socks5,true,371.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
3.126.92.60:29,socks5,true,388.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
45.89.28.226:12915,socks5,true,406.00,TR,Bursa Province,,Asia,40.192500,29.058700
192.111.138.29:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,523.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.130.5:17002,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,537.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.209.155:14455,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,529.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,530.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,532.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,522.00,US,California,San Jose,North America,37.338800,-121.891600
184.181.217.194:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,547.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,563.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,560.00,US,Kansas,,North America,38.982200,-94.671900
192.111.139.165:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,557.00,US,Kansas,,North America,38.982200,-94.671900
13.245.30.86:3128,socks5,true,560.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
67.201.33.10:25283,socks5,true,575.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,551.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,561.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.11:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,566.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
13.126.217.46:3128,socks5,true,564.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
184.178.172.17:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
