proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,97.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
185.102.115.39:1080,socks5,true,93.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
35.180.23.174:3128,socks5,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,142.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks5,true,140.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,160.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
89.46.249.143:27182,socks5,true,172.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,209.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
195.98.72.187:1080,socks5,true,316.00,RU,,,Europe,55.738600,37.606800
192.241.156.17:1080,socks5,true,334.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
54.193.116.236:8999,socks5,true,483.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.34:18765,socks5,true,515.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,536.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.138.29:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,544.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
198.8.94.170:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,524.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,542.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,565.00,US,California,San Diego,North America,32.740500,-117.093500
198.8.94.174:39078,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,560.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.77.111.197:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,570.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.181.137.83:4145,socks5,true,565.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.201:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,569.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,557.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.206:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,570.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
45.40.136.39:45741,socks5,true,575.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,570.00,US,California,San Diego,North America,32.709700,-117.122800
104.200.152.30:4145,socks5,true,602.00,US,California,Los Angeles,North America,34.048100,-118.253100
104.37.135.145:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.228.193:4145,socks5,true,616.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,621.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,624.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,627.00,US,California,Marina del Rey,North America,33.977900,-118.452500
72.49.49.11:31034,socks5,true,615.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
69.61.200.104:36181,socks5,true,621.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
198.199.86.11:1080,socks5,true,656.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
70.166.167.55:57745,socks5,true,651.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
66.42.224.229:41679,socks5,true,626.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
98.170.57.231:4145,socks5,true,654.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,649.00,US,Louisiana,,North America,29.981300,-90.166300
98.170.57.249:4145,socks5,true,656.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,699.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
47.76.84.134:1000,socks5,true,789.00,HK,,Hong Kong,Asia,22.284200,114.175900
98.188.47.132:4145,socks5,true,832.00,US,Kansas,,North America,38.982200,-94.671900
98.178.72.21:10919,socks5,true,821.00,US,,,North America,37.751000,-97.822000
143.110.190.60:1080,socks5,true,851.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
72.195.114.169:4145,socks5,true,821.00,US,,,North America,37.751000,-97.822000
54.168.197.42:18411,socks5,true,895.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
160.19.16.86:1080,socks5,true,915.00,ID,North Sumatra,Tanjungbalai,Asia,2.966700,99.797900
43.133.32.76:1777,socks5,true,952.00,SG,,Singapore,Asia,1.287200,103.850700
103.156.74.154:8199,socks5,true,944.00,ID,,,Asia,-6.175000,106.828600
24.249.199.4:4145,socks5,true,949.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.17:4145,socks5,true,944.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
194.147.35.134:52120,socks5,true,1100.00,RU,,,Europe,55.738600,37.606800
68.1.210.189:4145,socks5,true,1213.00,US,California,San Diego,North America,32.709700,-117.122800
104.248.203.234:1080,socks5,true,1258.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
121.169.46.116:1090,socks5,true,1339.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
47.237.69.46:8888,socks5,true,1422.00,SG,,,Asia,1.366700,103.800000
192.111.139.163:19404,socks5,true,1561.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,1574.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,1584.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,1593.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,1600.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,1634.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,1778.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,1860.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
159.65.128.194:1080,socks5,true,1944.00,SG,,Singapore,Asia,1.314000,103.683900
38.54.16.184:7777,socks5,true,2002.00,SG,,Singapore,Asia,1.287200,103.850700
212.47.237.84:16379,socks5,true,2031.00,FR,,,Europe,48.858200,2.338700
163.172.145.226:16379,socks5,true,2300.00,FR,,,Europe,48.858200,2.338700
209.38.83.56:1088,socks5,true,2350.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
64.226.85.75:1080,socks5,true,2395.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
159.203.61.169:1080,socks5,true,2585.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
184.170.245.148:4145,socks5,true,2621.00,US,,,North America,37.751000,-97.822000
178.70.175.242:1080,socks5,true,2632.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
208.102.51.6:58208,socks5,true,2673.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
142.54.231.38:4145,socks5,true,2697.00,US,,,North America,37.751000,-97.822000
163.172.140.107:16379,socks5,true,2708.00,FR,,,Europe,48.858200,2.338700
64.227.131.240:1080,socks5,true,2886.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
51.75.126.150:2184,socks5,true,2918.00,FR,,,Europe,48.858200,2.338700
163.172.128.222:16379,socks5,true,3253.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:36749,socks5,true,3299.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
194.152.50.92:5678,socks5,true,3367.00,PL,Lubusz,Nowa Sól,Europe,51.801200,15.720800
213.250.198.146:7777,socks5,true,3361.00,CZ,Pardubický kraj,Litomyšl,Europe,49.864000,16.232400
51.15.206.101:16379,socks5,true,3483.00,FR,,,Europe,48.858200,2.338700
159.138.157.44:8081,socks5,true,3586.00,HK,,Hong Kong,Asia,22.284200,114.175900
95.211.19.96:8001,socks5,true,3611.00,NL,,,Europe,52.382400,4.899500
98.188.47.150:4145,socks5,true,3672.00,US,Kansas,,North America,38.982200,-94.671900
89.46.249.170:12345,socks5,true,3683.00,GB,England,London,Europe,51.516400,-0.093000
104.248.151.220:57554,socks5,true,3693.00,SG,,Singapore,Asia,1.314000,103.683900
163.172.178.154:16379,socks5,true,3687.00,FR,,,Europe,48.858200,2.338700
43.251.86.69:1080,socks5,true,3862.00,BD,,,Asia,23.701800,90.374200
80.209.243.26:3222,socks5,true,4001.00,US,New York,New York,North America,40.712600,-74.006600
134.199.159.23:1080,socks5,true,4359.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
163.172.167.106:16379,socks5,true,4442.00,FR,,,Europe,48.858200,2.338700
163.172.166.240:16379,socks5,true,4637.00,FR,,,Europe,48.858200,2.338700
37.18.73.60:5566,socks5,true,4675.00,RU,,,Europe,55.738600,37.606800
103.189.218.85:6969,socks5,true,4723.00,BD,,,Asia,23.701800,90.374200
8.218.48.35:8888,socks5,true,4847.00,HK,,Hong Kong,Asia,22.284200,114.175900
38.54.9.151:8080,socks5,true,5319.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
93.182.26.66:1080,socks5,true,5376.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
31.129.147.102:1080,socks5,true,5610.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
212.47.227.134:16379,socks5,true,5865.00,FR,,,Europe,48.858200,2.338700
139.59.24.173:1080,socks5,true,6613.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
140.238.43.53:54322,socks5,true,7526.00,JP,Chiba,Inzai,Asia,35.818400,140.123200
34.124.190.108:8080,socks5,true,7697.00,SG,,Singapore,Asia,1.287200,103.850700
145.239.254.55:11001,socks5,true,8098.00,FR,,,Europe,48.858200,2.338700
103.245.96.124:6969,socks5,true,8139.00,BD,,,Asia,23.701800,90.374200
192.95.33.162:1129,socks5,true,9066.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
51.75.126.150:9532,socks5,true,9497.00,FR,,,Europe,48.858200,2.338700
95.188.79.3:1080,socks5,true,11687.00,RU,Buryatiya Republic,Ulan-Ude,Europe,51.828600,107.618900
51.158.65.148:16379,socks5,true,11990.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.158.70.223:16379,socks5,true,12273.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
212.47.254.121:16379,socks5,true,12698.00,FR,,,Europe,48.858200,2.338700
78.157.48.221:1080,socks5,true,12998.00,IR,,,Asia,35.698000,51.411500
80.90.188.187:24530,socks5,true,13134.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
185.93.89.146:41233,socks5,true,13307.00,IR,,,Asia,35.698000,51.411500
31.42.185.134:1080,socks5,true,15621.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
163.172.144.96:16379,socks5,true,18669.00,FR,,,Europe,48.858200,2.338700
128.199.37.92:1080,socks5,true,26822.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
206.189.57.182:1080,socks5,true,27099.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.75.126.150:3639,socks5,true,29512.00,FR,,,Europe,48.858200,2.338700
