proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,154.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
57.129.81.201:1080,socks5,true,190.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks5,true,193.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,198.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,180.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.10.207.94:8000,socks5,true,200.00,GB,England,London,Europe,51.516400,-0.093000
134.209.29.120:1080,socks5,true,242.00,GB,England,Slough,Europe,51.517700,-0.621500
18.171.55.201:3128,socks5,true,230.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,230.00,GB,England,London,Europe,51.516400,-0.093000
64.226.85.75:1080,socks5,true,276.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,257.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.250.108.153:1080,socks5,true,291.00,RU,,,Europe,55.738600,37.606800
51.84.110.224:3128,socks5,true,306.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,310.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
209.97.150.167:1080,socks5,true,329.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
37.157.217.144:10810,socks5,true,326.00,AM,Yerevan,Yerevan,Asia,40.181400,44.510200
192.241.156.17:1080,socks5,true,338.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
93.182.26.66:1080,socks5,true,345.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
159.203.61.169:1080,socks5,true,364.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
37.18.73.60:5566,socks5,true,366.00,RU,,,Europe,55.738600,37.606800
198.199.86.11:1080,socks5,true,396.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
129.213.68.20:54321,socks5,true,400.00,US,Virginia,Ashburn,North America,39.018000,-77.539000
138.68.60.8:1080,socks5,true,513.00,US,California,Santa Clara,North America,37.348600,-121.973200
3.101.76.84:18242,socks5,true,504.00,US,California,San Jose,North America,37.338800,-121.891600
13.245.30.86:3128,socks5,true,531.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.139.162:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.34:18765,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,544.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.138.29:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,545.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,560.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,532.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,538.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
74.119.144.60:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
18.203.249.67:10010,socks5,true,544.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
184.181.217.206:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,565.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.11:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
13.245.196.193:3128,socks5,true,561.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.170.57.249:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
89.232.195.104:1080,socks5,true,572.00,RU,,,Europe,55.738600,37.606800
24.249.199.4:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
107.181.168.145:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,567.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.111.135.18:18301,socks5,true,554.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
54.219.186.252:9909,socks5,true,573.00,US,California,San Jose,North America,37.338800,-121.891600
184.178.172.28:15294,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,569.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.26:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,580.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.213:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.198:49547,socks5,true,575.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,573.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.17:4145,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks5,true,578.00,US,California,San Diego,North America,32.709700,-117.122800
174.64.199.79:4145,socks5,true,582.00,US,Louisiana,,North America,29.981300,-90.166300
98.170.57.231:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,579.00,US,California,San Diego,North America,32.740500,-117.093500
67.201.59.70:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,583.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
72.195.34.59:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,572.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.210:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,604.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,613.00,NL,,,Europe,52.382400,4.899500
104.200.152.30:4145,socks5,true,596.00,US,California,Los Angeles,North America,34.048100,-118.253100
104.37.135.145:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,623.00,US,California,Marina del Rey,North America,33.977900,-118.452500
142.54.228.193:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,622.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.231.38:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
139.59.24.173:1080,socks5,true,776.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
