proxy,type,working,latency,country,region,city,continent,lat,lon
159.100.20.206:27866,socks5,true,76.00,DE,,,Europe,51.299300,9.491000
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,119.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,113.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.72.40.248:50202,socks5,true,154.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,150.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks5,true,175.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,161.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
185.59.100.55:1080,socks5,true,217.00,DE,,,Europe,51.299300,9.491000
31.211.142.115:8192,socks5,true,331.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
95.211.19.96:8001,socks5,true,337.00,NL,,,Europe,52.382400,4.899500
78.63.115.20:8899,socks5,true,344.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
57.129.81.201:1080,socks5,true,442.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,466.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
159.203.61.169:1080,socks5,true,470.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
104.248.197.67:1080,socks5,true,501.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
138.68.60.8:1080,socks5,true,522.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.57.11.118:3128,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
43.159.29.119:20487,socks5,true,523.00,SG,,,Asia,1.366700,103.800000
192.252.208.67:14287,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,528.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.139.162:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
3.101.76.84:18242,socks5,true,511.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.174:39078,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,551.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,554.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,555.00,US,Louisiana,,North America,29.981300,-90.166300
68.1.210.163:4145,socks5,true,556.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.25:15291,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks5,true,554.00,US,California,San Diego,North America,32.709700,-117.122800
24.249.199.4:4145,socks5,true,559.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.220:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,549.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.18:15280,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,558.00,US,Kansas,,North America,38.982200,-94.671900
