proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,119.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,166.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
78.63.115.20:8899,socks5,true,182.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
193.106.249.83:44446,socks5,true,161.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,265.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
37.18.73.60:5566,socks5,true,325.00,RU,,,Europe,55.738600,37.606800
35.180.23.174:3128,socks5,true,320.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
198.199.86.11:1080,socks5,true,352.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,417.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
42.81.223.38:7890,socks5,true,500.00,CN,,,Asia,34.773200,113.722000
3.101.76.84:18242,socks5,true,478.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,481.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,492.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.135.18:18301,socks5,true,510.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
138.68.60.8:1080,socks5,true,524.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.147.209:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,517.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
95.211.19.96:8001,socks5,true,526.00,NL,,,Europe,52.382400,4.899500
192.111.139.163:19404,socks5,true,522.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,527.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,534.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,516.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,540.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
68.1.210.163:4145,socks5,true,550.00,US,California,San Diego,North America,32.709700,-117.122800
139.59.1.14:1080,socks5,true,553.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
3.109.62.30:717,socks5,true,551.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
184.181.217.210:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,557.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.181.137.83:4145,socks5,true,553.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.111.129.145:16894,socks5,true,551.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
