proxy,type,working,latency,country,region,city,continent,lat,lon
18.170.63.85:999,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,128.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,150.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,179.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks5,true,171.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,186.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
35.177.23.165:10535,socks5,true,251.00,GB,England,London,Europe,51.516400,-0.093000
84.17.27.253:9105,socks5,true,305.00,RU,,,Europe,55.738600,37.606800
109.135.16.145:49879,socks5,true,292.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
205.209.113.242:1080,socks5,true,319.00,US,,,North America,37.751000,-97.822000
185.210.85.26:56981,socks5,true,325.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
129.213.68.20:54321,socks5,true,326.00,US,Virginia,Ashburn,North America,39.018000,-77.539000
198.199.86.11:1080,socks5,true,327.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,312.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
159.203.61.169:1080,socks5,true,387.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
37.18.73.60:5566,socks5,true,451.00,RU,,,Europe,55.738600,37.606800
64.226.85.75:1080,socks5,true,474.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,477.00,GB,England,London,Europe,51.516400,-0.093000
93.184.4.254:1080,socks5,true,489.00,PS,,,Asia,31.921600,35.203300
138.68.60.8:1080,socks5,true,524.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.144.60:4145,socks5,true,502.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,523.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,510.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.165:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
