proxy,type,working,latency,country,region,city,continent,lat,lon
185.102.115.39:1080,socks5,true,94.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
18.203.249.67:10010,socks5,true,139.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
93.182.26.66:1080,socks5,true,226.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
89.46.249.143:27182,socks5,true,225.00,GB,England,London,Europe,51.516400,-0.093000
31.42.185.134:1080,socks5,true,262.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
161.35.70.249:1080,socks5,true,303.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
206.189.57.182:1080,socks5,true,347.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
37.18.73.60:5566,socks5,true,448.00,RU,,,Europe,55.738600,37.606800
195.98.72.187:1080,socks5,true,477.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,479.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.147.209:4145,socks5,true,507.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,529.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,546.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.139.165:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,521.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,551.00,US,California,San Diego,North America,32.740500,-117.093500
192.252.215.5:16137,socks5,true,529.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.252.209.155:14455,socks5,true,557.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
