proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks5,true,104.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,105.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,106.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.84.110.224:3128,socks5,true,280.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.226.200.222:51568,socks5,true,355.00,US,Ohio,Columbus,North America,39.962500,-83.006100
198.199.86.11:1080,socks5,true,412.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.203.234:1080,socks5,true,445.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
54.219.186.252:9909,socks5,true,469.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
57.129.81.201:1080,socks5,true,474.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
3.109.62.30:717,socks5,true,500.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.147.209:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,526.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.209.155:14455,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,548.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.130.2:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,560.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,549.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,545.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.126.217.46:3128,socks5,true,558.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
184.170.249.65:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,575.00,US,California,Los Angeles,North America,34.054400,-118.244000
72.195.34.60:27391,socks5,true,571.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,567.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
