proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,16.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,113.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,106.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
43.157.34.94:1777,socks5,true,86.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
161.35.70.249:1080,socks5,true,142.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.203.234:1080,socks5,true,202.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,251.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
31.42.185.134:1080,socks5,true,298.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
64.226.85.75:1080,socks5,true,357.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.226.200.222:51568,socks5,true,362.00,US,Ohio,Columbus,North America,39.962500,-83.006100
85.113.43.181:1080,socks5,true,371.00,RU,Samara Oblast,Samara,Europe,53.206100,50.150900
178.70.175.242:1080,socks5,true,458.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
3.101.76.84:18242,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
42.81.223.38:7890,socks5,true,473.00,CN,,,Asia,34.773200,113.722000
74.119.147.209:4145,socks5,true,499.00,US,,,North America,37.751000,-97.822000
77.41.167.137:1080,socks5,true,506.00,RU,,,Europe,55.738600,37.606800
199.58.184.97:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,515.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,520.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.129.145:16894,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,524.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.216.81:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
93.184.4.254:1080,socks5,true,520.00,PS,,,Asia,31.921600,35.203300
192.111.139.162:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,533.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,527.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.170:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,550.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.42:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,549.00,US,California,San Diego,North America,32.740500,-117.093500
98.175.31.195:4145,socks5,true,555.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
13.245.30.86:3128,socks5,true,554.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.181.217.206:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,553.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.210:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,556.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,565.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,563.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.77.111.198:49547,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,562.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,558.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.201:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
174.64.199.82:4145,socks5,true,559.00,US,Louisiana,,North America,29.981300,-90.166300
68.1.210.163:4145,socks5,true,559.00,US,California,San Diego,North America,32.709700,-117.122800
68.71.247.130:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,557.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.220:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
104.238.100.115:45314,socks5,true,591.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,556.00,US,Kansas,,North America,38.982200,-94.671900
70.166.167.55:57745,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.213:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks5,true,589.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
184.181.217.194:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,591.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
104.200.135.46:4145,socks5,true,580.00,US,California,Los Angeles,North America,34.054400,-118.244000
66.42.224.229:41679,socks5,true,603.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
192.111.134.10:4145,socks5,true,600.00,US,California,Los Angeles,North America,34.048100,-118.253100
107.181.168.145:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,596.00,US,California,San Jose,North America,37.338800,-121.891600
104.200.152.30:4145,socks5,true,586.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.239.1:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,596.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
98.152.200.61:8081,socks5,true,621.00,US,California,Marina del Rey,North America,33.977900,-118.452500
142.54.235.9:4145,socks5,true,628.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,631.00,US,,,North America,37.751000,-97.822000
62.60.150.147:1080,socks5,true,653.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
96.126.96.163:9090,socks5,true,668.00,US,California,Fremont,North America,37.562500,-122.000400
138.68.60.8:1080,socks5,true,695.00,US,California,Santa Clara,North America,37.348600,-121.973200
188.235.139.93:1080,socks5,true,690.00,RU,Saratov Oblast,Saratov,Europe,51.561400,46.038800
43.216.143.123:9008,socks5,true,794.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
64.227.131.240:1080,socks5,true,814.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
159.65.128.194:1080,socks5,true,827.00,SG,,Singapore,Asia,1.314000,103.683900
