proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,134.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
101.46.141.80:29690,socks5,true,147.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks5,true,125.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,180.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.197.67:1080,socks5,true,202.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
37.18.73.60:5566,socks5,true,280.00,RU,,,Europe,55.738600,37.606800
51.84.110.224:3128,socks5,true,284.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
213.147.123.33:1080,socks5,true,314.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
31.211.142.115:8192,socks5,true,337.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
192.241.156.17:1080,socks5,true,335.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.203.234:1080,socks5,true,357.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.226.200.222:51568,socks5,true,359.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,405.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.109.62.30:717,socks5,true,482.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,socks5,true,483.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,490.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,478.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:5678,socks5,true,483.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.193.116.236:8999,socks5,true,479.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.208.67:14287,socks5,true,519.00,US,,,North America,37.751000,-97.822000
188.191.164.55:4890,socks5,true,483.00,RU,,,Europe,55.738600,37.606800
192.111.129.145:16894,socks5,true,518.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,527.00,US,,,North America,37.751000,-97.822000
