proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,94.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,145.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,150.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,146.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,310.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
85.143.254.38:1080,socks5,true,360.00,RU,,,Europe,55.738600,37.606800
188.191.164.55:4890,socks5,true,370.00,RU,,,Europe,55.738600,37.606800
35.152.137.65:26038,socks5,true,427.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.109.62.30:717,socks5,true,479.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.221.134.55:3128,socks5,true,494.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
138.68.60.8:1080,socks5,true,517.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.170.249.65:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,554.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,550.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.214.20:15864,socks5,true,540.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,565.00,US,Louisiana,,North America,29.981300,-90.166300
198.8.94.174:39078,socks5,true,548.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,576.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
184.181.217.220:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,573.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.59:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,582.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
184.178.172.28:15294,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
69.61.200.104:36181,socks5,true,580.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
68.1.210.163:4145,socks5,true,575.00,US,California,San Diego,North America,32.709700,-117.122800
174.77.111.196:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,579.00,US,California,San Diego,North America,32.740500,-117.093500
70.166.167.55:57745,socks5,true,568.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.25:15291,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,579.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,582.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,572.00,US,Louisiana,,North America,29.981300,-90.166300
24.249.199.12:4145,socks5,true,574.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.11:4145,socks5,true,598.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,573.00,US,California,San Diego,North America,32.709700,-117.122800
66.42.224.229:41679,socks5,true,577.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.3:4145,socks5,true,583.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,586.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,589.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,583.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.26:4145,socks5,true,589.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,615.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
104.37.135.145:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,621.00,US,California,Marina del Rey,North America,33.977900,-118.452500
98.181.137.83:4145,socks5,true,598.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
67.201.33.10:25283,socks5,true,630.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,636.00,US,,,North America,37.751000,-97.822000
