proxy,type,working,latency,country,region,city,continent,lat,lon
159.100.20.206:27866,socks5,true,105.00,DE,,,Europe,51.299300,9.491000
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,134.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks5,true,160.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
193.106.249.83:44446,socks5,true,165.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
95.211.19.96:8001,socks5,true,257.00,NL,,,Europe,52.382400,4.899500
104.248.197.67:1080,socks5,true,271.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,324.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
78.157.48.221:1080,socks5,true,310.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,325.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.203.234:1080,socks5,true,381.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
54.193.116.236:8999,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
31.42.185.134:1080,socks5,true,467.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
74.119.144.60:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,504.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,532.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,547.00,US,Kansas,,North America,38.982200,-94.671900
198.8.94.174:39078,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,547.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,549.00,US,Louisiana,,North America,29.981300,-90.166300
174.77.111.198:49547,socks5,true,546.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,550.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,558.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.138.29:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,551.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.139.165:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,552.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,553.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.137.34:18765,socks5,true,545.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,553.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.13:15311,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,568.00,US,California,San Diego,North America,32.740500,-117.093500
98.178.72.21:10919,socks5,true,555.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.213:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,554.00,US,Kansas,,North America,38.982200,-94.671900
67.201.33.10:25283,socks5,true,568.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,565.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.18:15280,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
