proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,118.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,118.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.38.66.165:3128,socks5,true,144.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.72.40.248:50202,socks5,true,142.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,129.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,140.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.101.7.10:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
146.70.164.210:1080,socks5,true,305.00,RO,București,Bucharest,Europe,44.420500,26.169000
51.84.110.224:3128,socks5,true,315.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
18.188.141.177:21189,socks5,true,369.00,US,Ohio,Columbus,North America,39.962500,-83.006100
57.129.81.201:1080,socks5,true,380.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
3.148.186.197:8101,socks5,true,370.00,US,Ohio,Columbus,North America,39.962500,-83.006100
37.18.73.60:5566,socks5,true,434.00,RU,,,Europe,55.738600,37.606800
3.101.76.84:18242,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.129.145:16894,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
