proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,108.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
18.170.63.85:999,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,111.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
101.46.141.80:29690,socks5,true,143.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
51.44.163.128:3128,socks5,true,130.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,178.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,176.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
185.59.100.55:1080,socks5,true,258.00,DE,,,Europe,51.299300,9.491000
95.211.19.96:8001,socks5,true,271.00,NL,,,Europe,52.382400,4.899500
109.135.16.145:49879,socks5,true,278.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
13.221.134.55:3128,socks5,true,298.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
205.209.113.242:1080,socks5,true,311.00,US,,,North America,37.751000,-97.822000
192.241.156.17:1080,socks5,true,339.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
78.63.115.20:8899,socks5,true,342.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
159.203.61.169:1080,socks5,true,401.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
74.119.144.60:4145,socks5,true,500.00,US,,,North America,37.751000,-97.822000
94.141.123.62:1080,socks5,true,486.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
192.111.138.29:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,519.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,548.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
139.59.1.14:1080,socks5,true,549.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
72.195.34.59:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,547.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,549.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,557.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
24.249.199.4:4145,socks5,true,556.00,US,California,San Diego,North America,32.740500,-117.093500
192.111.139.163:19404,socks5,true,543.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,561.00,US,Kansas,,North America,38.982200,-94.671900
