proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,109.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,137.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,121.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,144.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.72.40.248:50202,socks5,true,192.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.203.234:1080,socks5,true,239.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,194.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
95.211.19.96:8001,socks5,true,274.00,NL,,,Europe,52.382400,4.899500
213.250.198.146:7777,socks5,true,276.00,CZ,Pardubický kraj,Litomyšl,Europe,49.864000,16.232400
104.248.197.67:1080,socks5,true,349.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
81.177.224.173:1337,socks5,true,372.00,RU,,,Europe,55.738600,37.606800
159.203.61.169:1080,socks5,true,440.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
198.199.86.11:1080,socks5,true,499.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
199.58.185.9:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,513.00,US,California,Santa Clara,North America,37.348600,-121.973200
43.159.29.119:20487,socks5,true,500.00,SG,,,Asia,1.366700,103.800000
184.170.248.5:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,523.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,517.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,529.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,526.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.135.17:18302,socks5,true,529.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.165:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,545.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.35:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,529.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,556.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
98.188.47.150:4145,socks5,true,554.00,US,Kansas,,North America,38.982200,-94.671900
192.252.208.70:14282,socks5,true,524.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,557.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
98.178.72.21:10919,socks5,true,551.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,549.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.60:27391,socks5,true,554.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,553.00,US,California,San Diego,North America,32.740500,-117.093500
174.77.111.197:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,560.00,US,California,San Diego,North America,32.709700,-117.122800
13.57.11.118:3128,socks5,true,512.00,US,California,San Jose,North America,37.338800,-121.891600
72.195.34.59:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
