proxy,type,working,latency,country,region,city,continent,lat,lon
193.106.249.83:44446,socks5,true,94.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,136.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks5,true,158.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
31.42.185.134:1080,socks5,true,293.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
104.248.197.67:1080,socks5,true,317.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
95.211.19.96:8001,socks5,true,341.00,NL,,,Europe,52.382400,4.899500
188.235.139.93:1080,socks5,true,372.00,RU,Saratov Oblast,Saratov,Europe,51.561400,46.038800
93.182.26.66:1080,socks5,true,477.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
74.119.144.60:4145,socks5,true,506.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.249.65:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,549.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.129.175.157:29080,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,567.00,US,Kansas,,North America,38.982200,-94.671900
