proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,128.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,147.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,141.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,155.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,153.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,156.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,166.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,155.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,180.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.101.7.10:3128,socks5,true,208.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
161.35.70.249:1080,socks5,true,226.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,223.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
54.219.186.252:9909,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:717,socks5,true,512.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.147.209:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,540.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.170.249.65:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,533.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,549.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,533.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.214.20:15864,socks5,true,543.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,535.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
98.130.47.34:3128,socks5,true,549.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
199.58.184.97:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,548.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,545.00,US,California,San Jose,North America,37.338800,-121.891600
184.178.172.26:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,564.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.5:15303,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.241.156.17:1080,socks5,true,582.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
