proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,80.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
3.126.92.60:29,socks5,true,97.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,111.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.177.23.165:10535,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,153.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,192.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,200.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,303.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
209.97.150.167:1080,socks5,true,345.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
192.241.156.17:1080,socks5,true,333.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
138.68.60.8:1080,socks5,true,522.00,US,California,Santa Clara,North America,37.348600,-121.973200
198.8.94.170:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.17:18302,socks5,true,520.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.35:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,501.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.138.29:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,514.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.144.60:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
