proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,118.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,98.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,128.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,130.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,160.00,GB,England,London,Europe,51.516400,-0.093000
18.101.7.10:3128,socks5,true,177.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,193.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.179.146.181:3128,socks5,true,181.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,197.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
205.209.113.242:1080,socks5,true,308.00,US,,,North America,37.751000,-97.822000
13.221.134.55:3128,socks5,true,297.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
95.211.19.96:8001,socks5,true,335.00,NL,,,Europe,52.382400,4.899500
198.199.86.11:1080,socks5,true,377.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
192.241.156.17:1080,socks5,true,380.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.148.186.197:8101,socks5,true,364.00,US,Ohio,Columbus,North America,39.962500,-83.006100
93.182.26.66:1080,socks5,true,453.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
3.101.76.84:18242,socks5,true,484.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,510.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.227.140.120:8888,socks5,true,486.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
184.170.245.148:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,530.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,531.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.130.2:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,551.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
176.65.149.147:8081,socks5,true,513.00,NL,,,Europe,52.382400,4.899500
192.111.138.29:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,549.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,528.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
