proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,87.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks5,true,87.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,138.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
51.44.163.128:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
193.106.249.83:44446,socks5,true,175.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,182.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,175.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,179.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks5,true,259.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
149.202.94.235:9060,socks5,true,275.00,FR,,,Europe,48.858200,2.338700
13.221.134.55:3128,socks5,true,304.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
154.223.19.46:1080,socks5,true,334.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,523.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,522.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.252.215.5:16137,socks5,true,530.00,US,,,North America,37.751000,-97.822000
