proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,112.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,149.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,172.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,172.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,378.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
78.63.115.20:8899,socks5,true,380.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
195.98.72.187:1080,socks5,true,380.00,RU,,,Europe,55.738600,37.606800
45.61.188.134:44499,socks5,true,397.00,US,Florida,Miami,North America,25.783800,-80.182300
54.193.116.236:8999,socks5,true,478.00,US,California,San Jose,North America,37.338800,-121.891600
139.59.1.14:1080,socks5,true,502.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
74.119.144.60:4145,socks5,true,501.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.137.35:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,520.00,US,,,North America,37.751000,-97.822000
43.159.29.119:20487,socks5,true,522.00,SG,,,Asia,1.366700,103.800000
192.111.137.34:18765,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.129.145:16894,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,527.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
74.119.147.209:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,540.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,553.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.64.199.79:4145,socks5,true,560.00,US,Louisiana,,North America,29.981300,-90.166300
24.249.199.4:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.213:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,558.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.201:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,565.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.194:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,568.00,US,California,San Diego,North America,32.709700,-117.122800
68.71.249.153:48606,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.14:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,562.00,US,Kansas,,North America,38.982200,-94.671900
98.188.47.150:4145,socks5,true,571.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.198:49547,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,571.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.37.216.68:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,549.00,US,California,San Diego,North America,32.740500,-117.093500
104.200.152.30:4145,socks5,true,580.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.181.217.206:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,584.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,607.00,NL,,,Europe,52.382400,4.899500
142.54.229.249:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,602.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,619.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,618.00,US,California,Marina del Rey,North America,33.977900,-118.452500
69.61.200.104:36181,socks5,true,623.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.181.217.210:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,630.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.195.34.41:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
