proxy,type,working,latency,country,region,city,continent,lat,lon
3.10.207.94:8000,socks5,true,121.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks5,true,132.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,123.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,151.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
13.38.66.165:3128,socks5,true,126.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,212.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.101.7.10:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.171.55.201:3128,socks5,true,193.00,GB,England,London,Europe,51.516400,-0.093000
185.59.100.55:1080,socks5,true,234.00,DE,,,Europe,51.299300,9.491000
37.18.73.60:5566,socks5,true,343.00,RU,,,Europe,55.738600,37.606800
18.60.111.249:6698,socks5,true,488.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
54.219.186.252:9909,socks5,true,500.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,513.00,US,California,San Jose,North America,37.338800,-121.891600
18.203.249.67:10010,socks5,true,519.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
192.111.139.163:19404,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,549.00,US,,,North America,37.751000,-97.822000
149.202.94.235:9060,socks5,true,564.00,FR,,,Europe,48.858200,2.338700
72.195.114.169:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,565.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.170.249.65:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,569.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,547.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,568.00,US,California,San Diego,North America,32.740500,-117.093500
68.1.210.163:4145,socks5,true,567.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.137.34:18765,socks5,true,552.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,567.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,550.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
