proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,62.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.152.137.65:26038,socks5,true,125.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,151.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,200.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,210.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,211.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.180.23.174:3128,socks5,true,199.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
185.59.100.55:1080,socks5,true,246.00,DE,,,Europe,51.299300,9.491000
95.211.19.96:8001,socks5,true,291.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,325.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,379.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
37.18.73.60:5566,socks5,true,400.00,RU,,,Europe,55.738600,37.606800
3.133.142.76:52195,socks5,true,426.00,US,,,North America,37.751000,-97.822000
84.17.27.253:9105,socks5,true,442.00,RU,,,Europe,55.738600,37.606800
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
139.59.1.14:1080,socks5,true,522.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.135.17:18302,socks5,true,531.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.135.18:18301,socks5,true,526.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,556.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
72.195.34.35:27360,socks5,true,556.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,549.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,562.00,US,Kansas,,North America,38.982200,-94.671900
184.170.249.65:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,559.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,540.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,565.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.28:15294,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,551.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.42:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,568.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.11:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,570.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.5:15303,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.208.67:14287,socks5,true,559.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,563.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.206:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,588.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.220:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,582.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.152.30:4145,socks5,true,582.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.181.217.194:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,583.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,585.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,586.00,US,California,San Diego,North America,32.740500,-117.093500
206.220.175.2:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,593.00,US,California,Los Angeles,North America,34.054400,-118.244000
104.37.135.145:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,622.00,US,California,Marina del Rey,North America,33.977900,-118.452500
192.111.134.10:4145,socks5,true,613.00,US,California,Los Angeles,North America,34.048100,-118.253100
