proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,111.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,117.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,149.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,152.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,142.00,GB,England,London,Europe,51.516400,-0.093000
3.255.114.253:30000,socks5,true,208.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
78.63.115.20:8899,socks5,true,224.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
3.133.142.76:52195,socks5,true,382.00,US,,,North America,37.751000,-97.822000
159.203.61.169:1080,socks5,true,429.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
104.248.203.234:1080,socks5,true,483.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
3.101.76.84:18242,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,481.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,490.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,511.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.211.197:14921,socks5,true,516.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,500.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
198.8.94.170:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,530.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,553.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.137.35:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
