proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,87.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,133.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,114.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,160.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.38.66.165:3128,socks5,true,123.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,146.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,164.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
35.180.23.174:3128,socks5,true,165.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,268.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
18.203.249.67:10010,socks5,true,222.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
109.135.16.145:49879,socks5,true,280.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
13.221.134.55:3128,socks5,true,295.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
192.241.156.17:1080,socks5,true,364.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
84.17.27.253:9105,socks5,true,375.00,RU,,,Europe,55.738600,37.606800
18.61.87.35:4263,socks5,true,505.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
98.181.137.83:4145,socks5,true,556.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.1.210.163:4145,socks5,true,555.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.5:15303,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
3.101.76.84:18242,socks5,true,507.00,US,California,San Jose,North America,37.338800,-121.891600
72.195.114.169:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,565.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.14:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,559.00,US,California,San Diego,North America,32.740500,-117.093500
70.166.167.38:57728,socks5,true,565.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.41:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,521.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
98.178.72.21:10919,socks5,true,573.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,568.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.26:4145,socks5,true,580.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
54.219.186.252:9909,socks5,true,523.00,US,California,San Jose,North America,37.338800,-121.891600
107.152.98.5:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,583.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.254.6:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,582.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
98.181.137.80:4145,socks5,true,580.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
208.102.51.6:58208,socks5,true,571.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
192.111.130.5:17002,socks5,true,586.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,562.00,US,California,San Diego,North America,32.709700,-117.122800
