proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,103.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,125.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,152.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
101.46.141.80:29690,socks5,true,160.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.197.67:1080,socks5,true,198.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,202.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
185.59.100.55:1080,socks5,true,244.00,DE,,,Europe,51.299300,9.491000
35.180.23.174:3128,socks5,true,266.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,286.00,GB,England,London,Europe,51.516400,-0.093000
51.84.110.224:3128,socks5,true,294.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,330.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
95.211.19.96:8001,socks5,true,339.00,NL,,,Europe,52.382400,4.899500
159.203.61.169:1080,socks5,true,373.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
81.177.224.173:1337,socks5,true,384.00,RU,,,Europe,55.738600,37.606800
57.129.81.201:1080,socks5,true,468.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
74.119.144.60:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.170:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
18.226.200.222:51568,socks5,true,544.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.111.138.29:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,550.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,564.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.137.37:18762,socks5,true,551.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,572.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.25:15291,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,569.00,US,California,San Diego,North America,32.740500,-117.093500
96.126.96.163:9090,socks5,true,582.00,US,California,Fremont,North America,37.562500,-122.000400
70.166.167.55:57745,socks5,true,576.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.111.135.17:18302,socks5,true,536.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
98.188.47.150:4145,socks5,true,561.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.249:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,536.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.3:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,579.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,580.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.206:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,553.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
