proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,85.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,128.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.163.128:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,182.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,206.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,276.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.226.200.222:51568,socks5,true,358.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.133.142.76:52195,socks5,true,351.00,US,,,North America,37.751000,-97.822000
51.84.110.224:3128,socks5,true,354.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
3.109.62.30:717,socks5,true,471.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.193.116.236:8999,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,503.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.37:18762,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,531.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,526.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,532.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,544.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.229.254.129:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,537.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,530.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.162:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,541.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.165:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,554.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
13.245.30.86:3128,socks5,true,544.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.181.217.213:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
96.126.96.163:9090,socks5,true,557.00,US,California,Fremont,North America,37.562500,-122.000400
72.195.114.169:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,553.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.23:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,554.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.42:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.198:49547,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,566.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,571.00,NL,,,Europe,52.382400,4.899500
174.64.199.79:4145,socks5,true,564.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.60:27391,socks5,true,558.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.17:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,566.00,US,California,San Diego,North America,32.709700,-117.122800
98.188.47.150:4145,socks5,true,561.00,US,Kansas,,North America,38.982200,-94.671900
104.37.135.145:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,562.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,566.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.35:27360,socks5,true,574.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,563.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.194:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,575.00,US,,,North America,37.751000,-97.822000
31.129.147.102:1080,socks5,true,584.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
184.178.172.25:15291,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.3:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,568.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.5:15303,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,576.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
72.195.34.58:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
78.157.48.221:1080,socks5,true,586.00,IR,,,Asia,35.698000,51.411500
142.54.237.38:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,616.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.232.6:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,626.00,US,California,Marina del Rey,North America,33.977900,-118.452500
43.217.134.23:3128,socks5,true,766.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,757.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
47.238.205.76:8888,socks5,true,786.00,HK,,Hong Kong,Asia,22.284200,114.175900
43.216.143.123:9008,socks5,true,763.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.116.234:16170,socks5,true,776.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
66.42.224.229:41679,socks5,true,779.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
208.102.51.6:58208,socks5,true,778.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.49.49.11:31034,socks5,true,772.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
69.61.200.104:36181,socks5,true,790.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
47.76.174.113:8888,socks5,true,810.00,HK,,Hong Kong,Asia,22.284200,114.175900
43.133.32.76:1777,socks5,true,889.00,SG,,Singapore,Asia,1.287200,103.850700
52.78.241.34:20134,socks5,true,930.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
43.133.233.143:8445,socks5,true,1068.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
13.126.217.46:3128,socks5,true,1055.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
108.136.149.20:25505,socks5,true,1089.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
43.198.103.235:3128,socks5,true,1151.00,HK,,Hong Kong,Asia,22.284200,114.175900
121.169.46.116:1090,socks5,true,1186.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
54.180.239.137:28136,socks5,true,1186.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
134.199.159.23:1080,socks5,true,1277.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
18.60.111.249:6698,socks5,true,1524.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
198.199.86.11:1080,socks5,true,1577.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
174.64.199.82:4145,socks5,true,1557.00,US,Louisiana,,North America,29.981300,-90.166300
68.1.210.163:4145,socks5,true,1572.00,US,California,San Diego,North America,32.709700,-117.122800
3.109.62.30:5678,socks5,true,1590.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
72.195.114.184:4145,socks5,true,1624.00,US,,,North America,37.751000,-97.822000
159.138.157.44:8081,socks5,true,1836.00,HK,,Hong Kong,Asia,22.284200,114.175900
45.78.226.173:20000,socks5,true,1871.00,SG,,,Asia,1.366700,103.800000
103.174.236.57:1081,socks5,true,1873.00,ID,,,Asia,-6.175000,106.828600
140.245.220.37:1080,socks5,true,1953.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
159.65.128.194:1080,socks5,true,2020.00,SG,,Singapore,Asia,1.314000,103.683900
43.157.34.94:1777,socks5,true,2115.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.75.126.150:2184,socks5,true,2159.00,FR,,,Europe,48.858200,2.338700
143.110.190.60:1080,socks5,true,2305.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
38.180.82.210:8080,socks5,true,2428.00,US,Illinois,Chicago,North America,41.883500,-87.630500
37.18.73.60:5566,socks5,true,2457.00,RU,,,Europe,55.738600,37.606800
87.117.11.57:1080,socks5,true,2485.00,RU,,,Europe,55.738600,37.606800
202.142.189.178:1080,socks5,true,3774.00,PK,,,Asia,30.000000,70.000000
103.141.106.142:6969,socks5,true,4032.00,BD,,,Asia,23.701800,90.374200
27.72.100.236:4996,socks5,true,4094.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
185.93.89.166:28057,socks5,true,4339.00,IR,,,Asia,35.698000,51.411500
51.75.126.150:3307,socks5,true,4345.00,FR,,,Europe,48.858200,2.338700
81.177.224.173:1337,socks5,true,4472.00,RU,,,Europe,55.738600,37.606800
192.95.33.162:10036,socks5,true,4963.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
192.95.33.162:51374,socks5,true,5002.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
192.95.33.162:1129,socks5,true,5032.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
163.172.162.156:16379,socks5,true,5063.00,FR,,,Europe,48.858200,2.338700
51.75.126.150:54612,socks5,true,5125.00,FR,,,Europe,48.858200,2.338700
223.25.109.126:8199,socks5,true,5202.00,ID,,,Asia,-6.175000,106.828600
51.75.126.150:8177,socks5,true,5284.00,FR,,,Europe,48.858200,2.338700
223.25.109.114:8199,socks5,true,5287.00,ID,,,Asia,-6.175000,106.828600
67.210.146.50:11080,socks5,true,5481.00,US,Texas,Princeton,North America,33.180100,-96.498000
8.217.205.168:8888,socks5,true,5706.00,HK,,Hong Kong,Asia,22.284200,114.175900
192.95.33.162:15735,socks5,true,5862.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
163.53.204.178:9813,socks5,true,5992.00,IN,,,Asia,21.997400,79.001100
49.156.44.130:48293,socks5,true,6164.00,KH,Phnom Penh,Phnom Penh,Asia,11.558300,104.912100
185.93.89.144:22197,socks5,true,6364.00,IR,,,Asia,35.698000,51.411500
8.211.42.167:3129,socks5,true,6482.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:25565,socks5,true,6487.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:9080,socks5,true,6492.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
47.251.87.74:6379,socks5,true,6577.00,US,California,,North America,34.054400,-118.244000
47.251.87.74:4444,socks5,true,6586.00,US,California,,North America,34.054400,-118.244000
51.75.126.150:59091,socks5,true,6650.00,FR,,,Europe,48.858200,2.338700
163.172.166.240:16379,socks5,true,6690.00,FR,,,Europe,48.858200,2.338700
8.221.138.111:31433,socks5,true,6908.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
8.221.138.111:2000,socks5,true,6901.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
8.221.138.111:19,socks5,true,6909.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
209.38.83.56:1088,socks5,true,6982.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
51.75.126.150:14602,socks5,true,7195.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:20624,socks5,true,7396.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
192.95.33.162:37594,socks5,true,7568.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
47.251.87.74:4145,socks5,true,7591.00,US,California,,North America,34.054400,-118.244000
47.251.87.74:8443,socks5,true,7614.00,US,California,,North America,34.054400,-118.244000
47.251.87.74:8080,socks5,true,7621.00,US,California,,North America,34.054400,-118.244000
47.251.87.74:1080,socks5,true,7625.00,US,California,,North America,34.054400,-118.244000
8.221.138.111:8072,socks5,true,7941.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
8.221.138.111:1080,socks5,true,8003.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
192.95.33.162:64840,socks5,true,8637.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
139.59.24.173:1080,socks5,true,9280.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
